Id,smiles,sol_category
EOS36165,CCc1ccc(OCC(=O)c2ccc(O)cc2O)cc1,2
EOS14877,CCCSc1nnc2nc(O)cc(N)n12,2
EOS47089,CCc1ccccc1N1C[C@@H](C(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)CC1=O,2
EOS87658,COc1c(C)cc(CNC[C@H]2CN(C)CCO2)cc1C,2
EOS80474,COc1cc(C(C)C)c(S(N)(=O)=O)cc1C,2
EOS73580,COc1cn(-c2ccccc2)nc1C(=O)Nn1cnc2ccccc2c1=O,2
EOS26741,O=C(Nc1ccccc1OCc1cc(=O)n2ccccc2n1)c1ccco1,2
EOS76077,CCS(=O)(=O)c1cccc(CNC(=O)c2cccc3c2OCC3)c1,2
EOS42614,C[C@@H](C(=O)NC1CCCCC1)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,2
EOS74259,CCOc1cc(Br)c(CC(=O)N2CC[C@H](N)C2)cc1OCC,2
EOS53927,CC[C@]1(C)NC(=O)N(NC(=O)CSc2ccc(C(=O)N3CCCC3)cn2)C1=O,2
EOS53132,CCN(CC(=O)Nc1ccc2c(c1)OCCO2)C(=O)C1=COCCO1,2
EOS88964,CCc1cccc(C)c1NC(=O)N1CCC[C@H](c2nncn2CC)C1,2
EOS2618,Cc1cc(C)c(CN(C)CC2(C)COC2)c(-n2cccn2)c1,2
EOS20262,COCc1c(C(=O)NCCN2CCC(N3CCCC3)C2=O)noc1C,0
EOS30156,Cc1ccc(NC(=O)Cn2c(=O)c(-c3noc(C)n3)c3n(c2=O)CCCCC3)c(C)c1,2
EOS43165,Cc1nccc(C(=O)N2CCC[C@H]2c2cnn(C)c2)n1,2
EOS57698,CO[C@H]1C[C@H](c2nc(C)no2)N(C(=O)c2cc(C)ccc2N2CCCC2=O)C1,2
EOS90764,CCc1onc(C)c1C(=O)N1CCC[C@H](N2CCNCC2=O)C1,2
EOS100778,C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N(C)[C@@H](Cc1ccccc1)C(=O)NCCO.O=C(O)C(F)(F)F,2
EOS43436,CCC(=O)c1ccc(OC[C@@H](O)CN2CCN(c3nccs3)CC2)cc1,2
EOS90736,CC1(C)C[C@H](NCc2ccc(C(C)(C)O)cc2)CO1,2
EOS91130,COc1cc(Br)c(S(=O)(=O)NC[C@H]2CCCNC2)cc1Cl.Cl,2
EOS11322,COCCCN1C(=O)C(O)=C(C(=O)c2ccc(S(=O)(=O)N(C)C)cc2)C1c1ccc(F)cc1,2
EOS53041,COc1ccc(S(=O)(=O)NC(=O)c2cn(C)c3ccccc23)cc1OC,2
EOS44688,Cc1ccc(NC(=O)CN(C)S(=O)(=O)c2cccc(C#N)c2)nc1,2
EOS25420,CN(C)c1ccc(C(=O)N2CCCN(c3ccc(=O)n(-c4ccccc4)n3)CC2)cc1,2
EOS45620,CCOc1ncccc1NC(=O)Cc1cc(S(N)(=O)=O)cn1C,2
EOS64943,Cc1ccc(-n2cc(C)cn2)c(NC(=O)c2ccncc2)c1,2
EOS14578,CCOc1cc(C2CC(=O)Nc3c2c(C)nn3C)ccc1OCC(N)=O,2
EOS12310,O=C1CN(C(=O)CCCC(=O)NC2=NC3CCCCC3S2)CCN1,2
EOS48342,Cc1c(NC(=O)[C@@H]2CNC[C@H]2c2cn(C)cn2)cnn1C1CCCC1,2
EOS55541,CNC(=O)CN1CCC(NC(=O)Cn2ccc(C(F)(F)F)n2)CC1,2
EOS22178,CCc1ccc(N2C(=O)N(c3ccccc3OC)C3CS(=O)(=O)CC32)cc1,2
EOS36540,O=C(C1CCCCC1)N1CCOC2CCCCC21,2
EOS22472,CC(C)CC(=O)Nc1ccc2c(c1)nc(CN1CCOCC1)n2C(C)C,2
EOS60213,CC(=O)NCc1ccc(C(=O)CN2C(=O)N[C@@](C)(Cc3ccc4c(c3)OCO4)C2=O)s1,1
EOS39209,O=C(Nc1nccs1)c1ccccc1S[C@H]1CCS(=O)(=O)C1,2
EOS101933,Cc1nnc(SCC(=O)NC2CCCC(C)C2C)n1N,2
EOS31693,CNC(=O)[C@@H]1C[C@H](Oc2ccccc2)CN1C1CCN(C(=O)NCc2ccc(C)cc2)CC1,2
EOS94949,CC(C)[C@@H]1N(C(=O)c2ccc(OCC(F)(F)F)nn2)CC12CCC2,2
EOS89206,NC(=O)Cn1cc(CN2CCc3ccc(Cl)cc32)nn1,2
EOS87666,Cc1cc(C(=O)N2CCCC[C@@H]2C)on1,2
EOS101857,CC(=O)NC(c1ccccc1)c1cc(Cl)c2cccnc2c1O,2
EOS38377,COc1ccccc1CCNC(=O)N1CCN(c2ccccc2OC)CC1,2
EOS42875,CC(=O)NCCNC(=O)CN1CCC[C@H]1c1ccc2c(c1)OCCO2,2
EOS48532,Cc1cc(C(=O)N(CC(F)F)c2ccc(F)cc2)no1,0
EOS38127,C[C@@]1(c2ccco2)NC(=O)N(NC(=O)c2cc(Cl)c3c(c2)OCCO3)C1=O,2
EOS79179,Cc1ccc(C(=O)N2CCN(C(=O)C(C)(C)C)CC2)cn1,2
EOS100293,Cc1nc2c(=O)n(C)c(=O)nc-2n(C)n1,1
EOS58905,Cc1cc([C@H]2CCCN(C(=O)CCc3cscn3)C2)n[nH]1,2
EOS38985,CCn1ccnc1[C@@H]1CCCCN1CCN1C(=O)CNC1=O,2
EOS24082,Cc1ccc(CNC(=O)C2(C)Cn3nc(C(=O)NCc4ccccn4)cc3C(=O)N2C)cc1,2
EOS40941,CS(=O)(=O)N1CCC[C@H]1C(=O)Nc1ccc(N2CCCC2=O)cc1,2
EOS21290,Cc1ccc(C(=O)Nc2cnc3sc4ccccc4n3c2=O)cc1,1
EOS43916,COCCN1CCN(C[C@@H](O)Cn2cnc3cc(C)c(C)cc32)CC1,2
EOS53788,Cc1cc(NC(=O)Cn2c(=O)c3c(ncn3C)n(C)c2=O)c2ccccc2n1,2
EOS74732,Cc1nc(C)n([C@H]2CCCN(C(=O)c3ccccc3OC(C)C)C2)n1,2
EOS5557,C[C@H]1CN(C(=O)c2ccc3nc(-c4ccc(F)cc4)cn3c2)C[C@@H](C)O1,2
EOS96212,CC(C)NC(=O)c1ccc(NC(=O)C(C)(C)Cc2cnn[nH]2)cc1,2
EOS93769,Cc1nc([C@@H]2CCCCCN2C(=O)c2csc(S(C)(=O)=O)c2)no1,2
EOS96190,CO[C@@H](C)c1nnc(Cc2nc(-c3ccccc3)cs2)o1,2
EOS33671,CCc1nnc2cc(N3CCN(C(=O)Nc4ccccc4Cl)CC3)cnn12,1
EOS77808,COc1cccc(OC)c1OC[C@@H](O)CNC(=O)Nc1ccc(-n2cnnn2)cc1,2
EOS62111,CC[C@@]1(C)CN(Cc2nc(Cc3ccccc3)no2)CCO1,2
EOS14657,Cc1ccn(-c2ccc(N3CCN(C(=O)Nc4ccccc4)CC3)nn2)n1,2
EOS80571,CN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)Nc2ccn(C)n2)cc1,2
EOS81003,COc1cc(OC)cc(C(=O)N2CCN(C(=O)c3ccc(F)cc3Br)CC2)c1,2
EOS65949,CC1(C)CN([C@@H](CNC(=O)N2CCCO2)c2ccc(Cl)cc2)CCO1,2
EOS46418,O=C(Nc1cc(-c2ccccc2)ns1)N1CC[C@H](N2CC=CC2)C1,2
EOS56731,O=S(=O)(CCC1CCC1)N1CC[C@@H]2CNC[C@@H]2CC1,2
EOS76132,Cc1cc(OCC(=O)N[C@H](C#N)c2cccc(Cl)c2Cl)no1,2
EOS21253,O=C(Cn1c(=O)oc2ccccc21)Nc1ccc(F)c(Cl)c1,2
EOS19741,Cc1nc2c(sc3ncccc32)c(=O)n1CC(=O)N1CCN(c2ccc(F)cc2)CC1,2
EOS92196,COc1c([C@@H]2CCCN2C(=O)c2cc(C(N)=O)cs2)c(C)nn1C,2
EOS22834,CCc1ccc(N2CC(C)Cn3c2nc2c3c(=O)n(CC(N)=O)c(=O)n2C)cc1,2
EOS86699,Cc1ccc(C(=O)Nc2ccc3nc(C)sc3c2)cn1,2
EOS77831,O=C(c1ccnc(-n2ccnc2)c1)N1CCN(c2ccccc2)CC1,2
EOS86886,CC(C)CNc1nnc(-c2cnccn2)o1,2
EOS97089,O=C(C1=NN(c2ccccc2)C(=O)CC1)N1CCCc2ccccc21,2
EOS65903,CCN(c1ccc(C(=O)N2CCC[C@H](n3ccnc3)C2)cn1)C(C)C,2
EOS17576,COc1cc(NC(=O)Cn2cnc3c([nH]c4cc(OC)c(OC)cc43)c2=O)cc(OC)c1,1
EOS87887,Cc1nn(Cc2ccccc2)c(Cl)c1CN1CCN(C(=O)N(C)C)CC1,2
EOS88570,CSCc1ccc(C(=O)N2CCC[C@H](n3nc(C)nc3C)C2)cc1,2
EOS36315,COc1ccc(C(=O)C[N+]2=C(C)c3ccccc3CC2)cc1.[Br-],2
EOS100912,CC(N)C12CC3CC(CC(C3)C1)C2.Cl,2
EOS43967,O=c1[nH]c2ccccc2n1C1CCN(c2ncnc3ccsc23)CC1,2
EOS4920,NC(=O)NCC(=O)N1CCC2(CCC(=O)N(Cc3ccccn3)C2)CC1,2
EOS12698,CC1CN(CC(=O)Nc2ccc(F)c(Cl)c2)CC(C)O1,2
EOS33820,COc1ccc(C(=O)N2CCCCC2CCN2CCOCC2)cc1F,2
EOS100660,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,2
EOS57994,CN1C(=O)CC[C@@H]1CC(=O)Nc1ccc2c(c1)CCCC(=O)N2,1
EOS18757,CCOc1ccc2nc(NC(=O)C3CCN(S(=O)(=O)c4c[nH]cn4)CC3)sc2c1,2
EOS41691,CN(CC(=O)Nc1ccc(O)cc1)Cc1nc2ccccc2s1,2
EOS10199,CC(C)N1CCCC2(CCN(C(=O)c3cccc4nccnc34)C2)C1=O,2
EOS61330,Cc1nnc(S[C@@H]2C=CCCC2)n(N)c1=O,2
EOS56135,CC(C)C(=O)N1CCN(C(=O)c2ccc(C3SCCS3)cc2)CC1,2
EOS41490,Cn1cc([C@@H]2CS(=O)(=O)CCN2CCCc2ccsc2)cn1,2
EOS27957,CC(C)n1c(N2CCN(C(=O)c3ccc(Br)cc3)CC2)cc(=O)n(C(C)C)c1=O,2
EOS1437,COc1ccc(CC(=O)N(C2CCOCC2)C2CCN(C(=O)C3CC3)C2)cc1,0
EOS24403,CCOc1ccc(CNC(=O)c2cc(=O)nc3sc(N4CCCCCC4)nn23)cc1,2
EOS73259,COc1cc(NC(=O)c2cnc3c(cnn3C(C)C)c2)cc(OC)c1,2
EOS49927,O=C(CN1C(=O)COc2cc(Br)ccc21)N1CC[C@H](c2cccc(F)c2)C1,2
EOS64209,CCN(CC)S(=O)(=O)c1ccc(NC(=O)CN(C)Cc2nc3ccccc3c(=O)[nH]2)cc1,2
EOS89063,CN(Cc1ccc2cn[nH]c2c1)[C@@H](CO)c1cccc(Br)c1,2
EOS18274,CCCCNC(=O)c1ccc(NC(=O)c2ccco2)cc1,2
EOS66251,CCCNC(=O)Nc1ccc(C(=O)NCC)cc1,2
EOS43808,CC[C@H]1CCCCN1C(=O)c1ccc(N2CCNC2=O)cc1,2
EOS11070,OCCOc1cccc(CN2CCN(Cc3ccccc3F)C(CCO)C2)c1,2
EOS20811,CCC(C)(C)NC(=O)CCc1ccc2c(c1)OCO2,2
EOS44786,CC1=NN(C)c2nc3c(c(=O)n(Cc4ccccc4Cl)c(=O)n3C)n2C1,2
EOS83435,Cc1cc(NC(=O)Cc2ccc3c(c2)OCCO3)no1,2
EOS58336,COc1ccc(C(=O)N(C)Cc2ccc(OC)c(OC)c2OC)cc1,2
EOS39516,O=C(Cn1c2ccccc2c(=O)c2ccccc21)Nc1ccc(N2CCOCC2)cn1,2
EOS96487,NC[C@H]1CCCCN1S(=O)(=O)c1ccc(F)cc1Cl,2
EOS97019,O=C(Cc1ccccc1F)N1CCN(C(=O)c2cccc(F)c2)CC1,2
EOS63400,CN[C@H]1CCCN(C(=O)CCc2ccc3c(c2)OCCCO3)C1.Cl,2
EOS39950,COc1ccc(OCCC(=O)N2CCC[C@H](n3ccnc3)C2)cc1,2
EOS26782,COc1ccc(-c2noc(N3CCC(C(=O)N4CCN(c5ccccc5OC)CC4)CC3)n2)cc1,2
EOS23858,CC(C)OCCCNC(=O)CCc1nnc2ccc(N3CCCC3)nn12,2
EOS16084,CNC(=O)CCc1nc2ccccc2n(CC(=O)Nc2ccc(F)c(Cl)c2)c1=O,2
EOS1574,COc1ccc(C(=O)N2C[C@@H]3CN(C(=O)c4ccccc4)C[C@]3(c3nc(C)n[nH]3)C2)cn1,2
EOS91342,CC(C)c1ccc(CN(CC(=O)N(C2CCCC2)[C@H]2CCS(=O)(=O)C2)C2CC2)cc1,2
EOS95432,CC(=O)c1csc(C(=O)N[C@@H](CCO)c2cccs2)c1,2
EOS8622,COc1cc(CN2CC[C@]3(OC)CC[C@@H](OC)C[C@H]23)cc(OC)c1OC,2
EOS19516,O=C(CSc1nnc2ccc(-c3ccco3)nn12)Nc1ccc2c(c1)OCO2,2
EOS47625,O=C(Nc1nccs1)[C@@H]1CCCN1C(=O)c1cccc2oc(=O)[nH]c12,2
EOS28539,Cc1ccc(C(=O)Nc2c(C)nc3scc(C)n3c2=O)cc1,2
EOS38266,CNS(=O)(=O)c1ccc(N2CCC[C@H](c3nccs3)C2)nc1,2
EOS2363,Cc1cc(C)n(-c2cc(N3CCN(C(=O)Nc4cccc(F)c4)CC3)ncn2)n1,2
EOS23744,CN(C(=O)c1ccc2c(=O)n3c(nc2c1)CCCC3)c1ccccc1F,2
EOS80892,CC(=O)NCCC(=O)[C@H](C#N)c1nc(N)nc(Nc2ccccc2)n1,2
EOS96027,CC(C)NC(=O)c1cccc(NS(=O)(=O)c2ccc3c(c2)OCCO3)c1,2
EOS24066,COc1cc(C(CC(=O)NC(C)C)N2Cc3ccccc3C2=O)cc(OC)c1OC,2
EOS21408,CCCCn1c(=O)c2sccc2n2c(=O)n(CC(=O)Nc3cc(OC)c(OC)c(OC)c3)nc12,1
EOS5254,CC(NC(=O)c1ccc(-c2ccco2)cc1)c1n[nH]c(=O)[nH]1,2
EOS77046,C[C@@H](C1CC1)N(C)CC(=O)Nc1cccc2c1N=S=N2,2
EOS68099,CC(C)(C(N)=O)N1CCN(C(=O)c2cccc(OCc3cccnc3)c2)CC1,2
EOS15657,O=C(Cc1ccc(S(=O)(=O)NCc2ccc(F)cc2)s1)N1CCOCC1,2
EOS86878,O=C1C[C@H](c2nc(CCc3ccccc3)no2)CN1Cc1ccco1,2
EOS101947,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F,2
EOS58382,Cc1cc(CNC(=O)N2CCS(=O)(=O)C[C@@H](C)C2)n(C)n1,2
EOS31761,CO[C@H]1C(=O)N(C2CCN(C(=O)Nc3ccc(C)c(C)c3)CC2)[C@H]1c1ccncc1,2
EOS22835,Cc1ccc(N2CC(C)Cn3c2nc2c3c(=O)n(CC(N)=O)c(=O)n2C)cc1C,2
EOS49043,COc1ccc(N(C)C(=O)c2cc3ccccc3c(OC)n2)cn1,2
EOS74859,CCn1cccc(NC(=O)Cc2ccc(OCCOC)cc2)c1=O,2
EOS22735,CCOCCCNC(=O)c1cnc2scc(-c3ccc(C)cc3)n2c1=O,2
EOS78656,Cc1ccoc1C(=O)N1CCC[C@H](C(N)=O)C1,2
EOS45495,CC(C)N(CC(N)=O)Cc1ncc(-c2ccc(F)cc2)o1,2
EOS36063,CC(=O)c1ccc2nc(C)c(CN3CCOCC3)c(O)c2c1,2
EOS40191,Cc1ccc(C(=O)N2CCN(C[C@H]3CCCO3)CC2)s1,2
EOS93038,Cc1nccn1[C@H]1CCCN(C(=O)c2ccc(N(C)C)nc2)C1,2
EOS91688,Cn1c(=O)c2c(ncn2CC(=O)NC(=O)Nc2ccc3c(c2)OCCCO3)n(C)c1=O,2
EOS80956,COc1cccc(COCC(=O)N[C@H]2CCc3nccn3C2)c1,2
EOS76102,CN(CC(=O)N1CCOc2ccccc2[C@@H]1CO)C(=O)C1CC1,2
EOS40822,O=C(N[C@H]1COc2ccccc2C1=O)c1ncc(F)cc1F,2
EOS90974,C[C@]1(F)CNCCN(C(=O)Cn2ccc(=O)c3ccccc32)C1,2
EOS3721,CCC[C@@H]1CN(C(=O)CCC(=O)c2ccc(F)cc2)C[C@H]1N(C)C,2
EOS15320,CSc1nc(C)cc(Nc2ccc(O)cc2)n1,2
EOS5447,CN1C(=O)C(CC(=O)NCCCCO)(Cc2ccccc2)c2ccccc21,2
EOS66412,COc1ccc(Cl)cc1NC(=O)CSc1nc(O)cc(=O)n1CC(C)C,1
EOS77872,CN(CCO)C(=O)C1c2ccccc2Oc2ccccc21,2
EOS36681,Cc1cc(S(=O)(=O)N2CC(=O)N3CCc4ccccc4C3C2)ccc1F,2
EOS88532,CCN(CC)c1ccc(C(=O)N2CCO[C@H](c3nc(C)n[nH]3)C2)cn1,2
EOS23454,COc1ccc(CNC(=O)C2=CC(c3cccs3)=NS(=O)(=O)N2C)cc1,2
EOS96974,C[C@@H](c1ccccc1)N(CC1CC1)C(=O)c1ccc(=O)[nH]n1,2
EOS24080,CC(C)CCNC(=O)C1(C)Cn2nc(C(=O)NCCN3CCCCC3)cc2C(=O)N1C,2
EOS81125,N#C[C@@H](NC(=O)Cn1cnnn1)c1ccc(OCc2ccccc2)cc1,2
EOS22756,Cn1c(=O)[nH]c(O)c(C2=NNC(c3ccc(F)cc3)C2)c1=O,2
EOS26951,COc1cc(NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)CCCN4C(C)=O)CC2)cc(OC)c1,2
EOS81537,CN(C(=O)c1ccn2ccnc2c1)c1ccc(F)c(F)c1,2
EOS44430,Cc1cc([C@@H]2CCCN2C(=O)Cc2c(C)nn(CC(C)C)c2C)on1,2
EOS43693,Cc1ccnc(NC(=O)[C@H]2CC(=O)N(CC(C)C)C2)c1,2
EOS78699,ON=C1C[C@@H](c2ccc(Cl)cc2)Oc2ccccc21,2
EOS86658,Cc1nc(C(=O)N2CCO[C@H](c3nc(C(C)C)n[nH]3)C2)ccc1C#N,2
EOS30495,COc1cccc(CNC(=O)C2CCCCC(=O)N2C)c1OC,1
EOS65264,CCc1ccsc1C(=O)N[C@H]1CCc2nccn2C1,2
EOS51959,Cc1ccoc1C(=O)N1CCN(C[C@H](C)O)CC1,2
EOS31398,COC1C(=O)N(c2cccc(F)c2)C12CCN(C(=O)C1CCCCC1)CC2,1
EOS18516,CCC(=O)Nc1cccc(-c2nc3ncccc3o2)c1,2
EOS29558,CCCn1c(=O)[nH]c2c(C(=O)N3CCN(c4ccccc4C)CC3)snc2c1=O,2
EOS69306,Cc1ccc(-n2ncc3c(=O)nc(SCC(=O)NC(C)C)[nH]c32)cc1,2
EOS92398,CC[C@H]1CN(C(=O)CCc2nc(-c3cccs3)no2)CCO1,2
EOS54583,CC(C)[C@H](O)C1(CNCc2c[nH]nc2-c2cccs2)CC1,2
EOS72182,CCCC1(CCC)CCCN1C(=O)CCc1cnccn1,2
EOS96698,CN(C)S(=O)(=O)CCCNCCn1cccn1.Cl,2
EOS6561,Cn1nc(C(=O)NCC2CCCN(CC(=O)Nc3ccccc3F)C2)ccc1=O,2
EOS93398,CCc1nc(CC(=O)N2CCC[C@H](n3cncn3)C2)cs1,2
EOS4615,CCCCNC(=O)c1ccc2c(c1)[nH]c(=O)n2CCOCC,2
EOS21643,CCN(CC)S(=O)(=O)c1ccc2c(c1)c(=O)c(C(=O)N1CCN(c3ccccc3)CC1)cn2C,2
EOS8951,O=C1CC[C@@H](CN(Cc2ccncc2)C(=O)Nc2cccc3c2CCC3)N1,2
EOS87715,CCC[C@H](C)NC(=O)N(C)Cc1cnn(C)c1,2
EOS1376,CCc1nnc(-c2nnc(NCCCN3CCN(C)CC3)c3ccccc23)o1,1
EOS59001,O=C(CC[C@H]1CCCO1)NCc1ccnc(N2CCOCC2)c1,2
EOS83708,Cc1ccc(CNC(=O)[C@H]2CCc3nnnn3CC2)s1,2
EOS34912,Cc1cc(C)cc(N2CC(C)Cn3c2nc2c3c(=O)n(CCCO)c(=O)n2C)c1,2
EOS65047,C[C@H]1CN(S(=O)(=O)c2ccc(F)cc2Br)CCN1.Cl,2
EOS50042,CS(=O)(=O)NC[C@H]1CCCCN1C(=O)c1ccco1,2
EOS52458,C[C@H](O)CN(CC(=O)NC(=O)NCC(F)(F)F)c1ccccc1,2
EOS11595,COc1ccc(NC(=O)C2CC(=O)N(c3ccc(Br)cc3)C2)c(OC)c1,2
EOS3596,CN(C(=O)c1cccnc1SCCc1ccccc1)[C@@H]1CS(=O)(=O)C[C@H]1O,2
EOS37248,Cc1ccc(S(=O)(=O)N2CCN([C@@H](C)C(=O)NC(C)(C)C)CC2)cc1,2
EOS35384,CCOc1ccc(N2C(=O)CCS2(=O)=O)cc1S(=O)(=O)N1CCN(c2ccccc2)CC1,2
EOS6482,Cc1c(C(=O)Nc2cccc(-n3cccn3)c2)cnc2ccnn12,0
EOS37568,CCCCc1nc(CN[C@@H](C)Cn2cc(C)cn2)no1,2
EOS4734,COc1ccc(CN2CCNC(=O)C2CC(=O)NCC(C)C)c(OC)c1,2
EOS64989,Cn1ccc(C(=O)Nc2ccc(Oc3ccc(F)cc3)cn2)cc1=O,2
EOS74513,CCN(CC)c1ccc(CNC(=O)N2CCC[C@H](N3CCCC3)C2)cn1,2
EOS62110,CC[C@@]1(C)CN(Cc2nnc(-c3ccco3)o2)CCO1,2
EOS14237,CCOc1ccc(S(=O)(=O)N2CCN(c3ccc(-n4nc(C)cc4C)nn3)CC2)cc1,2
EOS95270,CC[C@H]1CCCCN1CC(=O)Nc1sccc1C(N)=O,2
EOS76619,CCC(CC)CN(CC)C(=O)c1c(C)c[nH]c1CC(N)=O,2
EOS315,CC(C)CCNC(=O)c1cccc(N2CCCCS2(=O)=O)c1,1
EOS76876,CNC[C@H]1CCN(C(=O)CCCOc2ccccc2F)C1.Cl,2
EOS42219,O=C(Cn1ccc(=O)c2ccccc21)NC[C@H]1CN(C2CC2)CCO1,2
EOS46581,COc1ccccc1CCC(=O)Nc1cc(C(N)=O)ccc1N1CCCC1,1
EOS31917,COC[C@@H]1CN(C(=O)c2cc[nH]n2)C[C@H]1c1ccccn1,2
EOS81109,O=C(NCc1cccnc1N1CCCCC1)c1cc(=O)c2ccccc2o1,2
EOS33260,Cc1c(F)cccc1NC(=O)N1CCC(N(CCCN2CCCC2)S(C)(=O)=O)C1,2
EOS23980,Cc1ccc(CCNC(=O)Nc2cn(C)c(=O)c3ccccc23)cc1,2
EOS29298,CN(C(=O)Cn1cccc(S(=O)(=O)N2CCCC2)c1=O)c1ccccc1,2
EOS47898,Cc1cc(C)n(C[C@H]2CCCN2C(=O)c2ccoc2)n1,2
EOS794,O=S(=O)(c1ccc(-c2ccno2)o1)N1CCN(c2ccccc2)CC1,2
EOS40271,C[C@H](N)c1ccc(N2CCCC2=O)cc1,2
EOS29291,COc1ccc(NC(=O)Nc2ccc(C)n(CC(=O)N3CCCC3)c2=O)cc1,2
EOS60340,CC(=O)Nc1ccc(Cl)c(NC(=O)N[C@@H]2c3ccccc3C[C@@H]2O)c1,2
EOS6666,COc1ccc(C(=O)N(C)Cc2cccc(-n3cccn3)c2)c(OC)n1,2
EOS69667,Cc1c[nH]c(=O)n1-c1ccccc1NC(=O)c1ccc(S(=O)(=O)C(C)C)cc1,1
EOS58818,O=C(NS(=O)(=O)c1cccc2ncccc12)c1cccs1,2
EOS247,COc1cc2c(cc1OC)CC(=O)NC=C2,2
EOS543,COc1ccc(OC)c(S(=O)(=O)NCc2nc(N)n(S(=O)(=O)c3cc(OC)ccc3OC)n2)c1,2
EOS1968,O=C(Nc1cccc(S(=O)(=O)N2CCOCC2)c1)c1cc2ccccc2oc1=O,1
EOS8184,COc1ccc(-c2noc(C(C)NC(=O)N3CCC(C#N)CC3)n2)cc1OC,2
EOS81354,Cc1cccc(NC(=O)[C@H]2CC(=O)N(CC(F)(F)F)C2)n1,2
EOS90066,COCCn1cc(C(=O)N[C@H]2C[C@@](CO)(c3ccccc3)C2)nn1,2
EOS90817,O=C([C@@H]1CC=CCC1)N1CCN(c2nccc(C(F)(F)F)n2)CC1,2
EOS182,COc1ccc(N2C(=O)CCC2=O)cc1S(=O)(=O)N1CCCc2ccccc21,2
EOS62841,COc1cccc(NC(=O)CN(C)C(=O)c2cc3ccccc3oc2=O)c1,2
EOS75557,Cc1noc([C@@H]2[C@@H](C)OCCN2C(=O)c2cn3ccccc3n2)n1,1
EOS87592,Cc1c(CCc2nnc(-c3ccccc3F)o2)cnn1C,2
EOS83976,NC(=O)c1ccc(CNC(=O)C2CCCCCC2)o1,2
EOS74980,CC[C@H]1CN(C)c2ccccc2CN1S(=O)(=O)c1c[nH]c2ncccc12,2
EOS84888,CCN(C(=O)CNc1cc(NC(C)=O)ccc1OC)[C@H]1CCS(=O)(=O)C1,1
EOS39184,O=C(CSc1nc(=O)cc(O)n1C1CCCC1)Nc1cccc2c1N=S=N2,2
EOS70464,CO[C@H]1CCCN(CC(=O)N2CC(=O)Nc3ccccc32)C1,2
EOS88592,CN(Cc1cccnc1)C(=O)[C@@H]1Cc2ccccc2O1,2
EOS51103,Cl.NC[C@H]1CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)C1,2
EOS21318,COc1ccc(S(=O)(=O)N2CCCN(CC(=O)Nc3ccc(OC)c(Cl)c3)CC2)cc1,2
EOS22754,COc1ccc(C2CC(c3c(O)[nH]c(=O)n(C)c3=O)=NN2)cc1OC,2
EOS59829,O=C(Nc1cc(S(=O)(=O)N2CCOCC2)ccc1O)c1ccc(O)nc1,2
EOS98185,Cn1c(=O)c2c(nc(CN3CCN(Cc4ccccc4)CC3)n2CCN2CCOCC2)n(C)c1=O,2
EOS16616,CCCNC(=O)C1(C)COCc2nnc(C(C)C)n21,2
EOS72484,CCN(c1ccccc1)S(=O)(=O)c1ccc(N2CCC(O)CC2)nc1,2
EOS6630,Cn1c(=O)cc(C(=O)N(Cc2ccccn2)C[C@@H]2CCC(=O)N2)c2ccccc21,2
EOS24382,COc1ccc(NC(=O)Cn2c(=O)n(CCCCC(=O)NC(C)C)c(=O)c3ccccc32)cc1OC,2
EOS26811,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4c(c3)n(C)c(=O)n4C)CC2)cc1,2
EOS17543,CCn1cc(C(=O)Nc2ccc(C(C)=O)cc2)c2nn(-c3ccccc3)c(=O)c-2c1,2
EOS39759,O=C(CCc1cncc(F)c1)NCc1ncccc1O,0
EOS64993,O=C(c1cccnc1)N1CCCC[C@H]1c1nc(-c2ccccc2)no1,2
EOS7882,CN1C(=O)CC(CNC(=O)CCCn2cncn2)c2ccccc21,2
EOS47944,CC(C)(C)n1c(NC(=O)c2cnc3ccccn3c2=O)nc2ccccc21,2
EOS20159,CCN1C(=O)C2CC3(CCN(Cc4cn(C)c5ccccc45)CC3)CN2C1=O,2
EOS36694,CC1CN(C(=O)c2cccs2)CCO1,2
EOS15020,CCOCCOC(NC(=O)c1ccccc1)(C(F)(F)F)C(F)(F)F,2
EOS87103,CN([C@H]1CCNC1)S(=O)(=O)c1ccc(Br)cc1Cl,2
EOS32005,CNC(=O)[C@@H]1CN(C(=O)c2ccco2)C[C@H]1COC,2
EOS101521,O=C(Nc1cc(Oc2cc(F)c(NC(=O)C3(C(=O)Nc4ccc(F)cc4)CC3)cc2F)ccn1)C1CC1,2
