Id,smiles,sol_category
EOS32248,C[C@H]1COc2ccc(C(=O)N3CCCC3)cc2CN1C(=O)Cc1ccccc1F,2
EOS5900,CCOc1ccc(C(CC)NC(=O)c2ccnnc2)cc1,2
EOS58282,CNC[C@H]1CCCN1S(=O)(=O)c1cc(C)ccc1C,2
EOS40918,N#Cc1ccc(S(=O)(=O)Nc2cc(C(F)(F)F)n[nH]2)cc1Cl,2
EOS91377,N#CCCCN1CCC[C@@H]1Cn1cccn1,2
EOS83644,CC(=O)N(C)c1ccccc1NC(=O)c1cccc2cccnc12,2
EOS76243,Cc1nc(-c2ccncc2)[nH]c(=O)c1CCC(=O)NCCC(C)(C)C,2
EOS36681,Cc1cc(S(=O)(=O)N2CC(=O)N3CCc4ccccc4C3C2)ccc1F,2
EOS81897,CN1CC[C@H](NC(=O)Cc2ccc(-n3cnnc3)cc2)CC1=O,2
EOS18890,O=C(Nc1nc2nc(-c3ccccc3)cc(O)n2n1)c1cccnc1,2
EOS97991,Cc1ccc(C(CNC(=O)COc2ccc(F)cc2)N(C)C)cc1.Cl,2
EOS58223,CC(C)c1nc([C@@H]2CN(C(=O)c3ccc(Cl)cc3)CCO2)no1,2
EOS30376,Cc1cnc(C(=O)N2CCCC(c3nc(C4CCOCC4)no3)C2)cn1,1
EOS35230,COCCNC(=O)COc1ccc(-c2nnn(C)n2)cc1,2
EOS47455,COc1ccc([C@@H]2c3c(oc4ccccc4c3=O)C(=O)N2C)c(OC)c1OC,1
EOS96094,CCCC(=O)Nc1ccc(N2CCCC2=O)cc1,2
EOS5544,Cc1ccc(NC(=O)NC2COC3(CCCC3)C2)cc1N1CCCC1=O,2
EOS55815,COc1ccc(OC)c([C@@H]2CCCN2CC2(O)CCS(=O)(=O)CC2)c1,2
EOS15758,COc1cccc(-c2noc(NCCCN3CCCCC3)n2)c1OC,2
EOS87089,CCCN1CCC[C@H]1CNC(=O)c1nc(C)sc1Br,2
EOS33572,O=C(NCc1ccncc1)C1CCCN(c2cnn(Cc3ccccc3)c(=O)c2)C1,2
EOS47512,Cc1ccc(NC(=O)c2ccccc2N(C)S(C)(=O)=O)c(C)c1,2
EOS94901,CN(C)C(=O)CCCSc1nncn1-c1cccc(Cl)c1,2
EOS68854,O=C([C@@H]1CN(C(=O)CN2C(=O)COc3ccccc32)c2ccccc2O1)N1CCCCC1,2
EOS88312,COc1cc(CCC(=O)N2CCC[C@H]2c2cccnc2)cc(OC)c1,2
EOS94313,CN(c1ccccc1)S(=O)(=O)c1cccc(NC(=O)[C@H]2CC(=O)N(C3CC3)C2)c1,2
EOS97689,CC(=O)c1cc(CCC(=O)N(C)C)oc1C,2
EOS13616,N#Cc1c(Nc2ccccc2)c(/C=N/O)c[nH]c1=O,2
EOS30832,COCCn1ncc(N2CCC(C(=O)N3CCN(c4nc(-c5ccc(Cl)cc5)no4)CC3)C2)cc1=O,2
EOS89118,CS(=O)(=O)C1(CNC(=O)N2CCCC[C@H]2c2nnc[nH]2)CCC1,2
EOS92547,COc1ccc(S(=O)(=O)Nc2cccc(NC(C)=O)c2)cc1OC,2
EOS39874,Cc1cc([C@H]2CCCN(C(=O)c3ccnc(N(C)C)c3)C2)n[nH]1,2
EOS12599,CCn1c(N2CCN(CCc3ccccc3)CC2)nc2c1c(=O)[nH]c(=O)n2C,2
EOS40361,Cc1cc2n(n1)C[C@@H](CNCc1ccccc1CO)CN2,2
EOS89713,C[C@@H](CO)SCc1ccccc1C#N,2
EOS74422,NC[C@H]1CN(Cc2ccccc2)CCCO1,2
EOS3992,Cc1nnc(CN2CCC(C(=O)Nc3ccc(Oc4ccccc4)nc3)CC2)o1,2
EOS12586,CCC(C)NC(=O)c1ccc(C)c(S(=O)(=O)N2CCOCC2)c1,2
EOS72940,O=C1CC[C@H](CC(=O)N2CC(c3nc(-c4ccccc4)no3)C2)CN1,2
EOS67658,Cc1ccc(NC(=O)c2ccc(C)c(C)c2)c(O)c1,2
EOS22809,CC(=O)Cn1c(=O)c2c(nc3n2CCCN3c2ccccc2)n(C)c1=O,2
EOS16940,CCc1cc(=O)oc2cc(OC(C)C(C)=O)c(Cl)cc12,2
EOS6355,COc1cccc(CN2CCn3nc(C(O)CS(C)(=O)=O)cc3C2)c1,2
EOS25135,CCn1c2c(=O)[nH]c(=O)n(C)c2n2c(-c3ccc(C)cc3)nnc12,2
EOS10343,CCCNC(=O)c1ccc(C)c(NC(=O)C2CC(=O)N(C3CCCC3)C2)c1,2
EOS62404,Cc1nonc1Cn1nc(Cl)c(Cl)cc1=O,2
EOS23324,COc1ccc(-c2cc3c(=O)n(CC(=O)N4CCN(c5ncccn5)CC4)nc(C)n3n2)cc1,2
EOS97295,COc1ccc(S(=O)(=O)N(C)c2ccc(OCC(=O)Nc3cc(C)on3)cc2)cc1,2
EOS51542,C[C@H](Sc1nncn1C)C(=O)N1CCC(Cc2ccccc2)CC1,2
EOS14830,Cc1ccccc1N1C(=O)C2C3C=CC(C4CC34)C2C1=O,2
EOS41728,CCCc1ccc(C(=O)NC[C@]2(c3nccn3C)NC(=O)NC2=O)cc1,2
EOS58739,O=C1COc2cccc(O[C@H]3CCN(CC(F)(F)F)C3=O)c2N1,2
EOS573,Cc1cc2oc(C(=O)NCc3ccncc3)cc(=O)c2cc1C,2
EOS15699,Cc1ccc(-c2ccc(=O)n(-c3c(C)noc3C)n2)cc1S(=O)(=O)NCCN1CCOCC1.Cl,2
EOS31234,O=C(C1CCC1)N1CCC(N2C(=O)C3(CCCC3)C2c2ccccc2)CC1,2
EOS70726,CC(C)N1CCC[C@@H]1CC(=O)N1CC(=O)Nc2ccccc2C1,2
EOS5678,COc1ccc(C(=O)Nc2ccc(OC3CCN(C)CC3)cc2)c(OC)n1,2
EOS38869,C#CC[C@H](CC(F)(F)F)NC(=O)c1cnc2n1CCOC2,2
EOS70226,C[C@H](N)C(=O)NCC1(c2ccc3c(c2)OCO3)CCOCC1.Cl,2
EOS38131,O=C(COc1ccc(N2CCCC2=O)cc1)Nc1cccc2cccnc12,2
EOS35441,CC(C)NC(=O)CCNC(=O)C1CCCN(S(=O)(=O)c2cccc3nsnc23)C1,2
EOS37140,Cc1nc2nc(N)nn2c(C)c1CC(=O)NCC(=O)NC(C)(C)C,2
EOS70700,CC(=O)c1cccc(CNC(=O)NCCS(=O)(=O)C(C)(C)C)c1,2
EOS81595,CC(=O)NC[C@H]1CCCN(c2ncnc3c2cnn3C)C1,2
EOS34534,COc1ccc(CNC(=O)Cn2nc(-c3ccc(OC)cc3)ccc2=O)cc1,2
EOS85055,Cc1n[nH]c([C@@H]2CN(CC(=O)NC3(C#N)CCCCCC3)CCO2)n1,2
EOS32512,CCOCc1cnc(C)nc1C1CCCN(C(=O)c2cccnc2)C1,0
EOS61050,Cc1cnn(CCOc2ccc(C(C)C)c(C)c2)c(=O)c1,2
EOS10915,CCCCN1C(=O)CC[C@H]2CN(C(=O)CCCn3ccnc3)CC[C@H]21,2
EOS71728,COc1ccc([C@@H]2C(C(=O)c3ccc(OC(C)C)cc3)=C(O)C(=O)N2CCCN2CCOCC2)cc1,2
EOS5509,Cl.Cl.NC1CCN(Cc2ccccc2OCCCN2CCCCC2)C1,2
EOS39698,COCCNC(=O)NC(=O)CNc1ccccc1C(=O)Nc1ccc(Cl)cc1,1
EOS45344,CCc1ccccc1NC(=O)CN(C)C(=O)c1occc1C,2
EOS76589,CN1CC(=O)N(C[C@H]2CCN(C(=O)c3ccccc3)C2)C1=O,2
EOS78408,CCn1ccnc1CN[C@H]1CCCN(c2cccnn2)C1,2
EOS29250,COc1ccc(-n2c(=O)n(CC(=O)N(C)Cc3ccccc3)c3cccnc32)cc1,2
EOS6090,CO[C@@H]1CC[C@@]2(OC)CCN(C(=O)c3ccc(Cl)c(Cl)c3)[C@H]2C1,2
EOS47427,CCC1(CC)NC(=O)N(Cc2nnc(-c3ccc(C)cc3)o2)C1=O,2
EOS63308,CN(C(=O)CCN1CCCC1=O)c1cc(C#N)c2ccccc2n1,2
EOS41307,Cc1ccc([C@H](CNC(=O)N(C)Cc2ccco2)N2CCOCC2)o1,2
EOS85943,O=C(c1ccccc1)N1CCC[C@@H]1CN1CCCC1,2
EOS10465,Cc1cnc(CN2CC3(CCCN(Cc4cc(C#N)n(C)c4)C3)CCC2=O)cn1,1
EOS36174,CC(O)CNc1nc2c(c(=O)[nH]c(=O)n2C)n1CCO,2
EOS86028,COc1ccc(Br)c(C(=O)N[C@H]2CCCCNC2=O)c1,2
EOS1950,CNS(=O)(=O)c1ccc2nc(NC(=O)c3cc(OC)cc(OC)c3)sc2c1,1
EOS52806,Cc1noc([C@H]2CCCN(C(=O)c3scnc3Cl)C2)n1,2
EOS70440,CCC(=O)[C@@H]1CCCCN1C(=O)c1cccc(-c2ccoc2)c1,2
EOS80260,O=C(c1c(O)cc(F)cc1F)N(Cc1ccco1)C1CC1,2
EOS36227,O=C(CCCOc1ccc(Cl)cc1Cl)n1cccn1,2
EOS30572,CCNC(=O)Nc1ccc2c(c1)CN(C(=O)CCOC)CCO2,2
EOS53665,CN(C)c1ncccc1CNC(=O)[C@H]1CCCN(c2cnccn2)C1,2
EOS14023,Cc1ccc(S(=O)(=O)NCCCN2CC(C)CC(C)C2)cc1,2
EOS34658,COCCCNC(=O)CC[C@H]1NC(=O)c2ccccc2NC1=O,2
EOS37137,Cc1nn(CC(C)C)c(C)c1CC(=O)N1CCN(c2ccccc2)CC1,2
EOS77416,c1coc([C@@H]2CN(c3nc4ccccc4nc3N3CCCC3)CCO2)c1,2
EOS71756,COc1cc(C(=O)Nc2ccccc2N2CCCC2=O)cc(OC)c1OC,2
EOS75216,Cc1cccc(C(=O)NCC2([C@H](O)c3ccccc3)CC2)c1O,2
EOS61356,COc1cccc2c1CC[C@@H]2NC(=O)c1ccc2c(c1)NC(=O)CCN2C,2
EOS42578,CC1(C)CN(C(=O)Cc2cnccc2C(F)(F)F)[C@@H]1c1cccnc1,2
EOS39254,CC(=O)N1CCC(NC(=O)Cn2nc(-c3ccc(C)s3)ccc2=O)CC1,2
EOS3960,CC(C)c1ncc(CN(C)Cc2cc(C(C)(C)C)n[nH]2)cn1,2
EOS56867,CCc1ccccc1S(=O)(=O)N(C)[C@H]1CCNC1,2
EOS8163,COCCCn1cnnc1CNS(=O)(=O)c1ccccc1C(F)(F)F,2
EOS61554,Cc1cc(C)n(-c2ccccc2NC(=O)c2ccn(C)c(=O)c2)n1,2
EOS94250,CC(=O)c1ccc(S(=O)(=O)N(C)Cc2coc(-c3ccccc3)n2)cc1,2
EOS1042,CCN(CC)CCCNC(=O)CN1N=C(c2ccc(OC)cc2)CCC1=O,2
EOS1345,Cc1cc(N2CCC(C)CC2)n2nc(CN3CCN(c4ccccc4)CC3)nc2n1,2
EOS5818,Cc1cc(C)n(-c2cccc(CN(C)C(=O)NC3CCC(=O)N(C)C3)c2)n1,2
EOS92224,CN1CCN(c2ccc(NC(=O)[C@H]3CCCOC3)cn2)CC1,2
EOS19530,COc1cnc(CSc2nnnn2C)cc1OCC(=O)Nc1ccccc1,2
EOS79546,Cc1ccc(-c2ccnn2C)cc1NC(=O)c1cscn1,2
EOS43572,COc1ccc(CCNC(=O)[C@@H](NC(C)=O)C2CCCC2)cc1,2
EOS95085,COc1ccc(C(=O)N(C)[C@H]2CCc3ccccc32)cn1,2
EOS46392,COc1ccc(CC(=O)N2CCC[C@H](c3cc(C)[nH]n3)C2)cc1,2
EOS30419,CCc1noc(-c2cn(C3CCN(C(=O)c4ccc(F)c(F)c4)C3)nn2)n1,2
EOS76889,CC(C)N1C[C@@H](C(=O)N2CCN(C(=O)c3cccc(C(F)(F)F)c3)CC2)CC1=O,2
EOS18640,Cc1ccc(NC(=O)CCC2CCCCC2)cc1S(=O)(=O)N1CCOCC1,2
EOS15982,Cc1cc(C)cc(-n2ncc3c(N(C)C)ncnc32)c1,2
EOS11847,COc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C)C3=O)c(OC)c1,2
EOS23819,Cc1cccc(NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)CC(C)N4C(=O)C3CC3)CC2)n1,2
EOS84576,CCOc1ccc(OCCN2C(=O)c3ccccc3S2(=O)=O)cc1,2
EOS35931,O=c1[nH]c2ccccc2n1Cc1ccccc1F,2
EOS57155,O=C(COc1ccccc1C(F)(F)F)Nc1n[nH]c2c1CNCC2,2
EOS85842,Cc1ncn(C[C@](C)(O)C(F)(F)F)c1C,2
EOS10671,CCc1nccn1CCC(=O)NC1COc2c(cccc2OC)C1,2
EOS12988,Cc1cccc(Cn2c(=O)c3c(nc4n(CCO)c(C)cn34)n(C)c2=O)c1,2
EOS71491,Cc1oc(C)c(C(=O)N2CCO[C@@H](C)C2)c1Br,2
EOS37241,CS(=O)(=O)N1CCC(C(=O)Nc2nc3c(s2)CCCC3)CC1,2
EOS23689,COc1ccc(-c2cc(C(=O)Nc3ccc4c(c3)OCO4)on2)cc1OC,2
EOS59800,CCCc1ccc(NC(=O)c2cnn3c(C)cc(C)nc23)cc1,2
EOS101308,CCOc1ccc(Cc2cc([C@]34OC[C@](CO)(O3)[C@@H](O)[C@H](O)[C@H]4O)ccc2Cl)cc1,2
EOS6117,CO[C@H]1CN(C2CSCCSC2)C[C@@H]1O,2
EOS64648,Cl.NC[C@H]1CCN(S(=O)(=O)c2ccc(Cl)cc2)C1,2
EOS101986,CCCCN(CCCC)C(=O)CN1C[C@@H](c2cc(OC)c3c(c2)OCO3)[C@H](C(=O)O)[C@H]1CC(C)(C)CCC,2
EOS12219,Cc1cc(=O)oc2cc(NC(=O)c3c(Cl)cnn3C)ccc12,2
EOS54366,CC(C)(C)NC(=O)c1ccc(NC(=O)CNC(=O)NCc2ccco2)cc1,1
EOS35358,COc1ccc(N2C(=O)CN(Cc3ccc4c(c3)OCO4)[C@H]3CS(=O)(=O)C[C@H]32)cc1Cl,2
EOS83979,CN(C(=O)NC1CCOCC1)[C@@H](c1ccccc1)c1ccc(F)cc1,2
EOS50449,O=C1[C@@H](NCc2ccc(Oc3ccccc3)o2)CCCN1c1cccnc1,2
EOS76655,CCN(CC)C(=O)[C@H](Cc1ccccc1)n1cnnn1,2
EOS40199,Cc1nc([C@@H]2CCCN2C(=O)Cc2c(C)noc2C)no1,2
EOS62854,Nc1cn(-c2ccccc2C(F)(F)F)nn1,2
EOS64123,CCC[C@H](C)NC(=O)Cn1nc(C)c(S(=O)(=O)N2CCCCC2)c1C,2
EOS1238,O=C(c1ccc(OCC2CCCN2C(=O)c2ccc(F)cc2)cc1)N1CCCC1,2
EOS6101,O=C(NCc1noc(C2CCCO2)n1)Nc1cccc(Cn2cncn2)c1,2
EOS45521,COc1ccc(C(=O)Nc2cccc(Cn3cccn3)c2)c(O)c1,2
EOS86742,Cc1ccc([C@@H](NS(=O)(=O)N(C)C2CCCCC2)C2CC2)cc1,2
EOS42982,C[C@]1(c2cccc(NC(=O)COCC3CC3)c2)NC(=O)NC1=O,2
EOS53898,O=C(NCc1ccnc(N2CCOCC2)c1)[C@@H]1CC=CCC1,2
EOS41374,O=C(Cc1ccccc1F)Nc1nc2ccccc2o1,2
EOS75021,O=C(NCc1ccnc(O[C@H]2CCOC2)c1)c1cccc2nn[nH]c12,2
EOS81093,CN(CC(=O)NCc1cccs1)[C@H]1CCN(c2ccccc2)C1=O,2
EOS54691,COC1(C(=O)N2CCO[C@H](c3ccccc3C)C2)CS(=O)(=O)C1,2
EOS79269,Cc1ccc(CNC(=O)COc2ccc3c(c2)CCC(=O)N3)s1,2
EOS47998,CCOc1cccc(CNC(=O)N2CC[C@H](Cc3cnn(C)c3)C2)c1,2
EOS31714,CC(C)CNC(=O)N1CC(n2cc(C(=O)NCc3ccccc3)nn2)C1,2
EOS69734,COCCOc1ccc(NC(=O)N[C@H]2CCC3(C2)OCCO3)cc1Cl,2
EOS88593,CCCc1noc(CN2CCC[C@H](c3cc(C(N)=O)[nH]n3)C2)n1,2
EOS5591,Cn1c(=O)n(C)c2cc(NC(=O)NCC3CC(=O)N(C4CCCC4)C3)ccc21,2
EOS71550,O=C(Nc1ccsc1)c1cncc(C(=O)Nc2ccsc2)c1,2
EOS67429,C#Cc1cccc(N(C(C)C)S(=O)(=O)c2ccc(C(N)=O)cc2)c1,2
EOS18585,O=C1CC(N2CCN(c3ccccn3)CC2)C(=O)N1c1ccc(F)cc1,2
EOS90591,O=C(NC1CC1)[C@@H]1CCCN1CC1Cc2ccccc2C1,2
EOS93708,O=C(N[C@@H](CCO)C1CCCC1)c1ccccc1N1CCOCC1,2
EOS11602,Cc1ccc(OCC(=O)N2CCN(c3ccccn3)CC2)cc1,2
EOS25934,CC(=O)N1c2ccc(S(=O)(=O)N3CCCC3)cc2CC1C(=O)NCCCOC(C)C,2
EOS85064,CCc1ccc2c(CN(CC(C)(C)O)C(C)C)cc(=O)oc2c1,2
EOS38088,Cc1nnc(Cn2nnc(C(=O)N3CCC(C)(C(C)C)CC3)c2C)o1,2
EOS68737,COc1ccc(F)cc1CN1CCO[C@@H](Cn2nc(C)cc2C)C1,2
EOS80664,CC[C@H](C)N(C)CCNC(=O)Cn1c(=O)n(C)c2ccccc21,2
EOS68615,CN(C)c1ccc(C(=O)Nc2cnn(Cc3ccncc3)c2)cc1,2
EOS39807,COc1ccc(CN(C)C(=O)c2ccc(=O)n(Cc3ccccc3)n2)cc1OC,2
EOS39286,CC(C)[C@H](C)NC(=O)c1ccc2c(c1)OCCCO2,2
EOS1604,Cc1noc(C)c1CCC(=O)N1C[C@H]2CCCC(=O)N(Cc3cccc(F)c3)[C@H]2C1,2
EOS46035,O=C(CN1C(=O)COc2ccccc21)Nc1cccc(S(=O)(=O)NCc2ccco2)c1,2
EOS68645,COCCN(CCC#N)S(=O)(=O)c1cc(Cl)sc1Cl,2
EOS25893,COc1cc(NC(=O)N2CCC3(CC2)NC(=O)c2ccccc2O3)cc(OC)c1OC,2
EOS3658,COc1ccc2c(=O)n(CC(=O)N(C)Cc3cc(C)on3)ccc2c1OC,2
EOS31077,O=C(c1cccnc1)N1CCC[C@H](n2c(=O)n(Cc3cccc(F)c3)c3cccnc32)C1,2
EOS11403,COc1cccc(C(=O)Nc2ccc(C(C)C)cc2)c1,2
EOS36169,CC(=O)C(C)N1N=C(c2ccc(F)cc2)Cn2c1nc1c2c(=O)n(C)c(=O)n1C,2
EOS72609,COc1cccc(CN(C)S(=O)(=O)c2ccc(C)cc2)c1,2
EOS66151,Cc1noc([C@@H]2COCCN2C(=O)c2cc3ncccc3o2)n1,2
EOS73473,O=C(NC1CC1)[C@@H](c1ccc(F)cc1)N1CCC(c2n[nH]c(=O)o2)CC1,2
EOS1191,CCN(CC)S(=O)(=O)c1ccc(-n2cnc(C(=O)Nc3ccc4c(c3)OCCO4)c2)cc1,2
EOS84299,O=C(Nc1cccc2cccnc12)[C@H]1CCCN(S(=O)(=O)c2cccs2)C1,0
EOS61278,O=C1[C@@H](n2c(-c3ccccc3)noc2=O)CCN1CC(F)(F)F,1
EOS61024,CC(C)n1cc(CN2CCOC[C@@H](C3CCC3)C2)cn1,2
EOS36027,CCOCC(=O)Nc1cc(C(F)(F)F)ccc1OC(C)C,2
EOS69621,Cc1ccc(C(=O)N(Cc2cccnc2)c2ccc3c(c2)OCO3)cc1S(=O)(=O)N1CCOCC1,2
EOS92864,COc1ccc(-c2cnc(Cn3cc(Cl)c(=O)[nH]c3=O)o2)cc1,2
EOS71806,N#Cc1ccc(OCC(=O)NCCc2nc3ccccc3[nH]2)cc1,2
EOS95418,CO[C@H]1CCCN(S(=O)(=O)c2cc(F)c(C)cc2F)C1,0
EOS38138,CC(=O)c1ccc(OCC(=O)N[C@@H](C)c2ccc3c(c2)OCO3)cc1,2
EOS26882,COc1cccc(NC(=O)CCNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)C2CC2)c1,2
EOS36872,COCCNC(=O)Cn1nc(C)c2ccccc2c1=O,2
EOS101019,Cc1cn[nH]c1,2
EOS61255,CCCCn1c(C)cn2c3c(=O)[nH]c(=O)n(C)c3nc12,2
EOS11700,Cc1ccc(C)c(OCC(=O)Nc2ccc(F)cc2)c1,1
EOS83747,C[C@@H](c1ccc(S(C)(=O)=O)cc1)N(C)Cc1cn(C)nn1,2
EOS12703,CCOc1ccc(S(=O)(=O)Nc2ccc(N(C)C(C)=O)cc2)cc1,0
EOS93844,CC(C)c1nc(N[C@@H](C)c2nc(=O)[nH][nH]2)nc(N(C)C)n1,2
EOS9311,CCN(CCN(C)C)C(=O)NC(C)c1ncnn1CC.O=CO,1
EOS87960,O=C(NCc1ccc(-n2cccn2)cc1)N1CCN(c2ccccc2)CC1,2
EOS61843,CC(C)OC[C@H](O)COc1ccc2cn[nH]c2c1,2
EOS90971,CC(C)Oc1ncccc1C(=O)N1CC(C)(CO)C1,2
EOS100956,Cn1cc(-c2cnn3c(N)c(Br)c([C@@H]4CCCNC4)nc23)cn1,1
EOS2056,CCN(CC(=O)NC)S(=O)(=O)c1ccc2ccccc2c1,2
EOS16078,O=C(c1nc(-c2csc(S(=O)(=O)NC3CC3)c2)no1)N1CCOCC1,2
EOS60758,CNC(=O)NC(=O)CN1CCc2sccc2[C@H]1c1ccccc1,2
EOS12010,COc1ccc2[nH]c(SCC(=O)NC3CCCC3)nc2c1,2
EOS59611,CNC[C@H]1CCCN1S(=O)(=O)c1ccc(OC)c(C)c1.Cl,2
EOS18554,Cc1ccc(NC(=O)C(C)Sc2nc(N)cc(=O)[nH]2)cc1,2
EOS66141,CCCOc1ccnc(CC(=O)NCc2nccs2)n1,1
EOS101777,N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CN(C2CCN(C(=O)c3ccnc(C(F)(F)F)c3F)CC2)C1,2
EOS46356,N#Cc1ccc(CN[C@@]2(CO)CCOc3ccccc32)cc1,2
EOS34036,Cc1ccc(N2C(=O)CC(N3CCN(c4ccccc4F)CC3)C2=O)cc1,2
EOS68940,O=c1ccc2cc(NS(=O)(=O)c3cncc(Cl)c3)ccc2o1,2
EOS25974,CC(=O)N1c2ccc(S(=O)(=O)N3CCOCC3)cc2CC1C(=O)NCCN1CCCCC1,2
EOS30891,COc1ccc(NC(=O)CC2CCCCN(C)C2=O)c(OC)c1,2
EOS43635,CC(C)CN1CC(=O)N(CCCS(C)(=O)=O)C1=O,2
EOS77615,C[C@H]1CN(Cc2nc3ccccc3c(=O)n2C)c2ccccc2NC1=O,2
EOS2555,COc1cc(F)c(C(=O)N2CCC(O)(CN(C)C)CC2)c(F)c1,2
EOS94587,O=S(=O)(NCC1(O)CCC1)c1ccc(Oc2cccc3cccnc23)cc1,2
EOS98192,COc1ccc(F)cc1S(=O)(=O)N1CCN(C(=O)c2ccco2)CC1,2
EOS54594,CCOc1ccccc1-c1cc(C(=O)NCCN2CCCCC2)n[nH]1,2
EOS28638,CC1CCN(S(=O)(=O)c2ccc(-c3nnc(C(=O)NCCN(C)C)o3)cc2)CC1,2
EOS48035,CCc1ccc(C(=O)NC[C@H](CC)N2CCCC2)o1,2
EOS62051,CCOc1ncc(C(=O)N2CCC[C@H]2c2ccco2)cc1Cl,2
EOS97155,O=C(c1cncn1-c1ccccc1)N1CCc2ccccc21,2
EOS60013,O=C(Nc1nc2ccccc2[nH]1)c1ccccn1,2
EOS38192,COc1ccc(OC)c([C@@H]2CCCN2C(=O)c2cncc(Br)c2)c1,2
EOS97701,CCC[C@@](C)(C#N)NC(=O)c1cc(C)on1,2
EOS98440,COCCN1CCN(Cc2nnc(-c3ccc(OC)cc3)o2)C[C@@H]1C,2
EOS81216,CCN(CC)S(=O)(=O)c1ccc2oc(Nc3ccc(OC)cc3OC)nc2c1,2
EOS44425,Cc1nn(C)c(-n2cncn2)c1NC(=O)c1ccc2ccccc2n1,2
EOS89686,COc1cccc(CN(C)CC2CCN(C[C@H](C)O)CC2)c1,2
EOS98026,COc1cccc(NC(=O)c2cc(-c3ccccc3O)n[nH]2)c1,2
EOS80504,Cc1ccc(C)c(NC(=O)C[C@@H]2SC(N3CCOCC3)=NC2=O)c1,2
EOS11232,COc1cccc(CN2CCN(Cc3ccc(OCCO)cc3)CC2CCO)c1,2
EOS6494,O=C(CCn1ccc(=O)[nH]c1=O)N[C@H]1[C@@H]2CCO[C@@H]2[C@@H]1Cc1ccccc1,2
EOS10211,CCCCN1CC2(CCCN(C(=O)c3ncoc3C3CC3)C2)CCC1=O,2
EOS33822,CCn1nnc2cc(C(=O)Nc3cccc(OC)c3)ccc21,2
EOS101712,CNC(=O)c1ccc(-c2cc(Cl)cc(Cl)c2Cl)c(N)n1,2
EOS22987,Cc1cc(N2C(=O)CCS2(=O)=O)cc(C)c1S(=O)(=O)NCCc1ccccc1,2
EOS45346,Cn1ccnc1C(=O)c1ccc(NC(=O)C2CCCC2)cc1,2
EOS20591,COc1cc(C2C3=C(CC(c4ccco4)CC3=O)Nc3ncnn32)cc(OC)c1OC,2
EOS97315,Cc1ccccc1C(=O)Nc1cccc2c1C(=O)NC2=O,1
EOS97952,Cn1c(-c2ccccc2)c(-c2c(O)n(C)c(=O)n(C)c2=O)[nH]c1=O,2
EOS37227,Cc1ccc(NC(=O)c2cc(-c3ccccc3)[nH]n2)c(O)c1,2
EOS62998,Clc1cnc(N[C@@H](Cn2cccn2)c2ccccc2)nc1,2
EOS12484,CCn1c(Oc2cccc3cccnc23)nc2c1c(=O)n(C)c(=O)n2C,2
EOS59726,O=C(Cn1c(=O)oc2ccccc21)Nc1ccnn1Cc1cccs1,2
EOS53491,CCc1sc(C(=O)N[C@](C)(C#N)COC)cc1C,2
EOS90663,O=C(C[C@H]1CCCC(=O)N1)NCC(=O)N1CCCCc2ccccc21,2
EOS4553,CCn1c(Cn2cncn2)nnc1C1CCN(C(=O)CCC2CC2)CC1,2
EOS64401,CCOc1ccc2nc(SCC(=O)NCC(F)(F)F)[nH]c2c1,1
EOS34997,CCn1cc(C(=O)N2CCN(c3ncnc4[nH]cnc34)CC2)c(=O)c2ccc(C)nc21,2
EOS93286,Cc1nnc(CN(C(=O)[C@@H]2OCCc3ccccc32)C(C)(C)C)o1,2
EOS6129,Cc1nc(CCNC(=O)C(C)Cn2cncn2)nc2c1CCC2,2
EOS671,CC(=O)N1CCOc2ccc(S(=O)(=O)N3CCCC3c3cccc(C)c3)cc21,2
EOS93296,C[C@H]1CCCN(S(=O)(=O)NCCc2ccccc2F)C1,2
EOS49744,CCN(CC)C1CCN([C@@H](C)c2cccnc2)CC1,2
EOS100397,CC(C)c1c(NC(=O)Nc2ccc(Cl)cc2)c(=O)n(-c2ccccc2)n1C,2
EOS90918,Cn1ncc2c1CCCN(C(=O)c1c3n(c(=O)n1C)CCCC3)C2,2
EOS45682,CCN1C(=O)C[C@H](Nc2cccc(CN3CCCC3=O)c2)C1=O,2
EOS59310,CCN(CC(=O)N[C@H]1CCS(=O)(=O)C1)C(=O)CSc1nccn1-c1ccc(Cl)cc1,2
EOS65792,CC(C)Cc1ccc(CC(=O)N(C)[C@H]2CCS(=O)(=O)C2)cc1,2
EOS41135,O=C1c2ccccc2S(=O)(=O)NN1CCc1cccc(F)c1F,2
EOS60746,COc1ccc(CN(C)Cc2nc3ccsc3c(=O)[nH]2)cc1OC,2
EOS25096,Cn1c(=O)c(SCC(=O)NCCCN2CCC(N3CCCCC3)CC2)nc2ccccc21,2
EOS65288,CCc1nc([C@H]2CCCN(C(=O)c3cnc[nH]3)C2)no1,2
EOS17600,CCN(CC)CCNC(=O)C1CCCN(C(=O)c2nnc(C(=O)Nc3ccc4c(c3)OCO4)s2)C1,2
EOS100438,COc1cccc(OCCCN)c1-c1cc(Nc2cnc(C#N)cn2)n[nH]1.Cl.Cl,2
