Id,smiles,sol_category
EOS57933,CC(C)n1ccc(C(=O)N2CCOC[C@@H]2C)n1,2
EOS40603,O=C(CCCOc1ccccc1)Nc1ccc2c(O)ccnc2c1,2
EOS56389,CCn1cnnc1CNC(=O)[C@H]1CC(=O)N(c2ccc(C)cc2)C1,2
EOS91546,O=S(=O)(CCC1CCOCC1)N1CCC[C@H](OCC2CC2)C1,2
EOS16659,CC(C)NC(=O)N1CCCCC1(C)c1noc(-c2ccc(F)cc2)n1,2
EOS9978,Cc1ccc(N(CC(=O)NCc2csc(N)n2)S(C)(=O)=O)cc1,2
EOS72159,Cc1ccn2cc(C(=O)N3CCCC[C@@H]3CN(C)C)nc2c1,0
EOS90292,O=C(COc1cccc(F)c1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,2
EOS40831,COc1cncnc1NC(=O)N[C@@H](c1ccccc1)c1ccncc1,2
EOS94437,COc1ccc(C(=O)NCCCn2c(C)nc3ccccc32)c(OC)c1,2
EOS25974,CC(=O)N1c2ccc(S(=O)(=O)N3CCOCC3)cc2CC1C(=O)NCCN1CCCCC1,2
EOS5658,COCCN1CCC(CNS(=O)(=O)c2ccc(C(C)(C)C)cc2)C1,2
EOS61111,CN(C)C(=O)Cn1ccc2cc(NC(=O)NCc3ncc[nH]3)ccc21,2
EOS25951,COc1ccc(NC(=O)C2Cc3cc(S(=O)(=O)N4CCCCC4)ccc3N2C(C)=O)c(OC)c1,2
EOS25644,CCN(Cc1ccccc1)S(=O)(=O)c1c(C)[nH]c(C)c1C(=O)N1CCCC1,2
EOS54100,Cc1cc(=O)[nH]cc1C(=O)Nc1ccc(Nc2ccccc2)nc1,2
EOS88102,CC1(C)C[C@@H](c2noc(-c3cccc(N4CCOC4=O)c3)n2)CCO1,2
EOS85474,Cc1cc(=O)n2nc(N3CCN(c4ccc(F)cc4)CC3)sc2n1,2
EOS37955,Cc1nc(C)n(C[C@H]2CCCN(CC(=O)Nc3nccs3)C2)n1,2
EOS94778,CN[C@H]1CCCN(S(=O)(=O)c2ccc(Br)cc2)C1.Cl,2
EOS19896,Cc1cccc(N2C(=O)c3cccnc3C2CC(=O)NCc2ccco2)c1,2
EOS60143,CCCc1ncc(C(=O)N2CCC[C@H](c3cc(C(N)=O)[nH]n3)C2)s1,2
EOS79519,Cc1c(Cl)cccc1C(=O)N[C@@H](CC(C)C)C(=O)NCCO,2
EOS95360,O=C(NCc1cccnc1OC1CCCC1)Nc1cn[nH]c1,2
EOS42070,O=C1OCCN1c1ccc(CNC(=O)N2CC[C@H]2C2CC2)cc1,2
EOS2607,CN(Cc1nc2ccccc2s1)C(=O)c1ccc2nccn2c1,2
EOS73103,CCc1ncc(NC(=O)N(C)[C@H]2CCOC2)cn1,2
EOS73314,CCC(=O)Nc1nnn(CCc2ccc(OC)cc2)c1CC,2
EOS75709,Cc1c(Br)cccc1S(=O)(=O)N1CCC[C@@H]1CN.Cl,2
EOS11937,CCc1ccc(OCC(=O)Nc2ccc(S(=O)(=O)N(CC)CC)cc2)cc1,0
EOS95671,O=C1CCSc2ccc(C(=O)N3CCN(Cc4ccccc4F)CC3)cc2N1,2
EOS11346,O=C(C1=C(O)C(=O)N(CCCn2ccnc2)C1c1cccnc1)c1ccc2c(c1)OCCO2,2
EOS7107,Cc1nc(C)c(C(=O)NCC2CCCN(S(=O)(=O)c3ccccc3)C2)s1,2
EOS41034,CSCC1(CC(=O)N2CCOc3ccc(O)cc3C2)CC1,2
EOS35958,O/N=C\c1cn(CC(O)CN2CCCCC2)c2ccccc12,2
EOS79857,CCNC(=O)CNc1nc(C(F)(F)F)cs1,2
EOS101365,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC=C(c5cccnc5)[C@@]4(C)CC[C@@H]32)C1,1
EOS94370,Cc1nn(C)c(Cl)c1CN1CCN(C[C@H](O)c2ccccc2)CC1,2
EOS13536,Cc1cccc2c(=O)n(CCSCc3ccc(CN(C)C)o3)cnc12,2
EOS40816,Cc1ccn(C[C@](C)(O)C(=O)NCC2(c3ccccc3F)CC2)c(=O)c1,2
EOS77056,O=C(Nc1cn[nH]c1)N1CCC[C@H](c2nc(-c3ccc(F)cc3)no2)C1,2
EOS76622,O=C(c1cc(O)nc2ccccc12)N1CC(N[C@H]2CCOC2)C1,2
EOS65228,Cc1n[nH]c(C(=O)N2CCC[C@H](c3ccn[nH]3)C2)c1Br,2
EOS15929,Cc1nnc2sc(-c3ccc(CNC(=O)CC(C)C)cc3)nn12,2
EOS57320,O=C(c1ccnn1CC1CCC1)N1CCOC[C@H]1c1cccc(F)c1,2
EOS7511,Cc1cc(C2CCCN2C(=O)Cn2nc(C)cc2N)on1,2
EOS11988,CCC(C)Cn1c(C(F)(F)F)nc2ccccc21,2
EOS6200,COc1cc(C)ccc1C(=O)NCCN1CCCC(CO)C1,2
EOS7299,COc1cccc(CC(=O)N[C@@H]2CNC[C@H]2O)c1.Cl,2
EOS94948,O=C(NCC(=O)N1CC[C@H](O)C12CCCC2)c1ccsc1,2
EOS79979,C[S@](=O)c1ccc(C(=O)Nc2cccc3ncccc23)cc1,2
EOS21944,CC(C)CCNC(=O)C1(C)CCC(=O)N1Cc1cccc(Cl)c1,2
EOS88398,O=C(Nc1ccc(-n2cncn2)c(F)c1)c1ccc2c(c1)OCO2,2
EOS16371,CC(C)(C)n1nnnc1C1CC2(CCOCC2)C(=O)N1Cc1ccc(F)cc1,2
EOS46627,CC(=O)NCCNC(=O)c1sc(-c2cccc(Cl)c2)nc1C,2
EOS93674,O=C(c1ccncc1C(F)(F)F)N1C[C@H](CO)c2ccccc21,2
EOS16585,O=C(Cc1ccncc1)N1CCC2C(=O)N(Cc3ccccc3)CC(=O)N2CC1,2
EOS8350,CCO[C@@H]1COCC[C@H]1NC(=O)c1n[nH]c(=O)c2ccccc12,2
EOS96792,Cc1cnn(C[C@H]2CCCN2C(=O)c2cc(C)n(C(C)C)c2C)c1,2
EOS17560,O=C(NCc1cccc(Br)c1)C1CCN(c2ccc3nncn3n2)CC1,2
EOS56744,O=C(Nc1ccccc1N1CCC(O)CC1)c1ccnc(OCC(F)F)c1,2
EOS88141,O=C([C@@H]1CNCCO1)N1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1,2
EOS83600,CC(C)[C@H](NC(=O)c1ccc(=O)n(C)c1)C1(CO)CCCC1,2
EOS81441,COc1ccc(OCC(=O)Nc2nc3ccccc3[nH]2)cc1,2
EOS39796,COc1ccc(CNC(=O)[C@H](C)Sc2nnc(C(C)C)[nH]2)cc1OC,2
EOS89773,CN1CCc2nc(C(=O)c3nc4c(s3)CN(C)CC4)sc2C1,2
EOS78613,COc1ccc(OC)c(CN(C(=O)c2ccc(C)[nH]c2=O)C2CC2)c1,2
EOS74445,Cc1cc(C)n(C[C@H]2CN(Cc3c(C)noc3C)CCO2)n1,2
EOS3767,O=C(c1cc(C2CC2)[nH]n1)N(CC(O)c1ccccc1)C1CCCCC1,2
EOS74954,CN(C)[C@@H](CNC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)OCCCO3)CC1)c1cccs1,1
EOS25941,CC(=O)N1c2ccc(S(=O)(=O)N3CCCC3)cc2CC1C(=O)NCCN1CCCC1,2
EOS44175,C[C@@H](CN1CCOCC1)NC(=O)c1ccc(Br)s1,2
EOS50622,C[C@@H]1C[C@@H](NC(=O)CCn2cnccc2=O)c2ccccc2O1,2
EOS91159,CNC[C@H]1CCCN(S(=O)(=O)c2cc(C)c(F)cc2F)C1.Cl,2
EOS37254,COc1cc(OC)cc(C(=O)N2CCN(S(=O)(=O)c3ccc(C(C)=O)cc3)CC2)c1,2
EOS42311,C[C@]1(O)CCN(CC2(O)CCOCC2)C1,2
EOS90097,Cc1cc([C@@H]2CCCN2C(=O)c2nc(C)c(C)nc2C)on1,2
EOS100450,COc1cc(C(=O)N(CCCc2ccccc2)Cc2ccc(CC(=O)O)cc2)cc(OC)c1C,1
EOS30420,CCc1noc(-c2cn(C3CCN(C(=O)c4cc(C5CC5)n[nH]4)C3)nn2)n1,2
EOS49522,O=C([C@H]1CCCN(c2ncccc2C(F)(F)F)C1)N1CCC(CCN2CCOCC2)CC1,2
EOS66938,Cc1cc(C)n(-c2ccccc2NC(=O)c2ccncc2)n1,2
EOS16690,Cc1nc(S(=O)(=O)N[C@H]2Cc3c(C(=O)NCc4ccccc4)cnn3C2)cn1C,2
EOS28513,Cc1ccccc1NC(=O)Cn1cnc2nc(N3CCC(C(=O)NC4CC4)CC3)sc2c1=O,2
EOS20260,CCCNC(=O)N1CCC2(CC1)CN(c1ccc(C#N)c(C(F)(F)F)c1)CC2C(=O)NC,2
EOS14801,Cc1c(CCO)sc[n+]1Cc1ccccc1.[Cl-],2
EOS53826,Cn1nc(C(C)(C)C)cc1NC(=O)c1ccc(-n2ccnc2)nc1,2
EOS74860,C[C@H]1Cc2cc(S(=O)(=O)Nc3nnc4[nH]cnn34)ccc2O1,0
EOS20225,O=C(CC1CCCC1)N1C[C@@H](CO)[C@H](c2nc(-c3ccncc3)no2)C1,2
EOS90156,C[C@H]1CN(C(=O)CCc2nc(Cc3ccccc3)no2)CC(C)(C)O1,2
EOS32772,CCOc1ccc(C(=O)N2CC(N3CC(F)(F)C[C@H]3COC)C2)cc1,2
EOS91134,COc1cc(Br)c(S(=O)(=O)N2CCNC[C@@H]2C)cc1Cl.Cl,2
EOS74059,CN(C(=O)CN1C(=O)c2ccccc2C1=O)c1nc2ccccc2o1,2
EOS15923,CNc1nn2c(C)c(CCC(=O)N(C)CCN(C)C)c(C)nc2c1S(=O)(=O)c1ccccc1.Cl,2
EOS94812,CNC[C@H]1CCCN1S(=O)(=O)c1ccc(C)cc1Cl.Cl,2
EOS100176,COc1ccc(-c2coc3cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)ccc3c2=O)cc1,2
EOS84663,CC(C)Cn1cnc(S(=O)(=O)N[C@@H](C)Cn2ncc3ccccc3c2=O)c1,2
EOS25954,CC(=O)N1c2ccc(S(=O)(=O)N3CCCCC3)cc2CC1C(=O)NCCCN1CCOCC1,2
EOS75572,Cc1ccc(S(=O)(=O)NC[C@H]2CCCNC2)c(Br)c1.Cl,2
EOS92299,CN(C)C(=O)c1cccc(CN2CCC[C@H](Cn3cncn3)C2)c1,2
EOS58731,O=S1(=O)CC[C@H](CCN2CCC3(CC2)CCN(Cc2ccccc2)C3)C1,2
EOS19503,O=C(Nc1ccccc1)c1ccc(=O)n(Cc2cccc(F)c2)c1,2
EOS24491,CCC1Oc2cc(S(=O)(=O)N3CCCC(C(=O)NCCN4CCCC4)C3)c(C)cc2NC1=O,2
EOS64773,C#CCN(C(=O)NC[C@@H](c1cccs1)N1CCOCC1)C1CCCCC1,2
EOS87791,CCCn1c(N)c(Br)c(=O)n(CC(=O)Nc2ccc(NC(C)=O)cc2)c1=O,2
EOS20933,COc1ccc(C(=O)Nc2ccc(S(=O)(=O)Nc3ncccn3)cc2)cc1,2
EOS90627,O=S(=O)(N[C@H](c1ccccc1)c1ccco1)C1CC1,2
EOS8558,O=C(c1ccccc1-c1nc[nH]n1)N1CCC(C(O)c2cccs2)CC1,2
EOS29938,CC(=O)Nc1ccc(C(=O)N2CCN(c3cc(-c4ccc(F)cc4)n[nH]3)CC2)cc1,2
EOS59806,CC(C)[C@H](NS(=O)(=O)c1cccc(S(=O)(=O)N(C)C)c1)c1nccn1C,2
EOS46135,Cc1ccc2oc(N(C)[C@@H](C)CC#N)nc2c1,2
EOS33171,CS(=O)(=O)N1CCCC(N(CCNC(=O)c2n[nH]c3ccccc23)C2CCOCC2)C1,2
EOS97548,CCn1cnnc1-c1ccccc1NC(=O)NCCCOCC(C)C,0
EOS48294,Cc1cccc(C)c1OC1CCN(C(=O)c2ccc3c(c2)[nH]c(=O)n3C)CC1,2
EOS2172,CCN(CC)CCNC(=O)N1c2ccccc2Sc2ccccc21,2
EOS83294,C[C@@H](CC(=O)N1CCCN(CC2CCC2)CC1)N1CCCCC1=O,2
EOS54614,Cc1ccc(NC(=O)Cc2ccccc2)cc1S(=O)(=O)N1CCOCC1,2
EOS48802,Cc1noc(-c2ccccc2C(=O)NCc2ccnc(-n3ccnc3)c2)n1,2
EOS37890,COc1cc(CC(=O)N2CCC[C@H]2c2cccs2)cc(OC)c1OC,2
EOS1372,CCOc1ccc(C(O)CN2CCN(c3ccccn3)CC2)cc1,2
EOS86278,O[C@@H](COCc1ccccc1)CSc1nnc(-c2ccccc2)[nH]1,1
EOS61762,CCc1nn(C)c(CC)c1CC(=O)N1Cc2ccccc2N(C)C[C@@H]1C,2
EOS14006,CNC(=O)c1cc(S(=O)(=O)Nc2cccc(F)c2)cs1,2
EOS101145,CCCN(CCC)C(=O)C1=Cc2ccc(-c3ccc(C(=O)N4CCCC4)cc3)cc2N=C(N)C1,2
EOS45504,COCc1ccc(C(=O)Nc2cccc(C(=O)N(C)C)c2)cc1,2
EOS27227,CC1CC(C)CN(CC2CCN(C(=O)Nc3ccccc3F)CC2)C1,2
EOS98261,CN(C(=O)C1CCN(C(=O)c2ccc(F)cc2)CC1)c1ccccc1,2
EOS47018,CC(C)C(=O)N1CCN([C@@H](C)C(=O)Nc2cccc(C#N)c2)CC1,2
EOS44926,CC(=O)N1C[C@@H](C(=O)NCc2ccc(C(=O)N3CCOCC3)cc2)Oc2ccccc21,0
EOS31419,COCCOC1CN(C2CCN(C(=O)c3sc(C)nc3C)CC2)C12CCCCC2,2
EOS77853,C[C@]1(c2ccc3c(c2)CCC3)NC(=O)N(CCS(=O)(=O)CCC(N)=O)C1=O,2
EOS15735,COCCn1ccc2nc(C)c(C(=O)N3CCN(c4ccc(F)cc4)CC3)cc2c1=O,2
EOS45658,COc1cc(CC(=O)Nc2scnc2C)ccc1Cl,2
EOS46906,CCC[C@@H]1NC(=O)N(CC(=O)Nc2cccc(C)c2)C1=O,2
EOS31522,Cc1cnc(C)n1C1CCCN(C(=O)c2ccoc2)C1,2
EOS4395,CNCCCNC(=O)CC1(Cc2ccccc2)C(=O)N(C)c2ccccc21.Cl,2
EOS62602,COc1ccc2cc(C(=O)N3c4ccncc4CC[C@@H]3CO)cnc2c1,2
EOS75215,O=C(c1nccn2ccnc12)N1Cc2ccccc2[C@@H](n2cccn2)C1,2
EOS49914,Cn1cnn(CC(=O)N(Cc2ccco2)c2ccc(F)cc2F)c1=O,2
EOS48784,CCN1C[C@H](CN(C)C(=O)c2ccn(C)c(=O)c2)Oc2ccccc21,2
EOS61510,CNc1snc(C)c1C(=O)NC[C@H]1CCCO1,2
EOS78049,C[C@H](NC(=O)Cc1ccccc1C(F)(F)F)C(=O)N1CCOCC1,2
EOS26700,CCOc1ccc(NC(=O)N2CC(=O)N(CC(=O)NCCOC)c3ccccc32)cc1,2
EOS15595,CNC(=O)c1ccc(Nc2nn3c(=O)c4ccccc4nc3s2)cc1,2
EOS11643,COc1cccc(OCC(O)CN2CCCC(C)C2)c1.Cl,2
EOS49531,Cn1cc(CCC(=O)N(C[C@H]2CCCO2)c2ccncc2)cn1,2
EOS8658,CC(C)c1nnsc1C(=O)N1CCc2nocc2C1,2
EOS60649,NC1=C(c2nc3ccccc3s2)C(=O)CN1c1ccc2cn[nH]c2c1,1
EOS38169,Cc1cccc(N2CCN(C(=O)CSc3n[nH]c(=O)n3Cc3ccccc3)CC2)c1,2
EOS65269,O=C(c1cccc(Cl)c1)N1CC[C@@](O)(C(F)(F)F)C1,2
EOS67523,C[C@H](C(=O)Nc1cnn(C)c1)C(C)(F)F,2
EOS93443,CS(=O)(=O)NC[C@H]1CCCN(C(=O)Cc2ccc3c(c2)OCCO3)C1,2
EOS93264,Cn1c(=O)n(CC(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)c2ccccc21,2
EOS71923,Cc1ccc(NC(=O)[C@H]2CCc3nnc(C)n3C2)cc1N1CCCS1(=O)=O,2
EOS29340,CC(=O)Nc1ccc(NC(=O)c2cn(C)c3ncccc23)cc1,2
EOS18942,Cc1c(NC(=O)c2cc(-c3ccc4c(c3)OCCO4)on2)c(=O)n(-c2ccccc2)n1C,2
EOS73818,CC[C@@H](C(=O)Nc1sc2c(c1C(=O)C1CC1)CCC2)N1CCCC1=O,2
EOS64833,O=C1CC[C@H](C(=O)NCC2(c3ccccc3Br)CC2)N1,2
EOS39479,CN1CCN(C(=O)c2ccc(CNS(=O)(=O)c3cccc(Cl)c3)cc2)CC1,2
EOS14434,Cc1cccc(NC(=O)N2CCN(c3cc(-n4cnc(C)c4C)ncn3)CC2)c1,2
EOS35762,CCCn1cnc2sc3c(c2c1=O)CCC(C)C3,2
EOS38232,CCNc1ncc(C(=O)NOC(C)(C)C)s1,2
EOS34454,CCOc1ccc(N2CC(C(=O)Nc3cccc(NC(C)=O)c3)CC2=O)cc1,2
EOS48138,O=C1CN(C(=O)C2(Cc3cccc(Cl)c3)CC2)C[C@@H](CO)N1,2
EOS52025,Cc1cc(NC(=O)[C@H](C)N2CCN(c3cnccn3)CC2)on1,2
EOS69488,C[C@H]1CCN(C(=O)c2cc3[nH]cnc3cc2F)CCN1Cc1ccccc1,2
EOS82418,C[C@H]1CCCN(C(=O)c2ccc(N3CCCC3=O)cc2)C1,2
EOS100999,Nc1ncnc2c1c(I)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,2
EOS32537,COCCOCc1cnc(C)nc1C1CCCN(C(=O)c2cccn2C)C1,2
EOS11043,COc1ccc(CN2CCOC(Cc3ccccc3)C2)c(OC)c1,0
EOS24199,Cc1oc2ncn(CC(C)C)c(=O)c2c1C(=O)NCCN(C)Cc1ccccc1,2
EOS33677,Cc1ccc(CNC(=O)c2nc3cccnc3n(C)c2=O)cc1,2
EOS100113,Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12.Cl,0
EOS27800,Cc1ccccc1-c1noc(-c2cccn(CC(=O)N3CCN(c4ccccc4)CC3)c2=O)n1,2
EOS84196,Cc1cnc2c(C(=O)N[C@@]3(C)CCOc4ccccc43)cnn2c1,2
EOS68522,Cc1oc(-c2ccccc2)nc1CC(=O)N(C)CC#N,2
EOS48484,Cc1ccc(S(=O)(=O)N[C@H]2CCS(=O)(=O)C2)cc1C(F)(F)F,2
EOS49299,CCN(Cc1nc(C(C)C)no1)Cc1ccc(C#N)cc1F,2
EOS66014,CC(C)(CNC(=O)C[C@@H]1NC(=O)NC1=O)Cc1cccc(Cl)c1,2
EOS100209,O=C(Cc1ccccc1)Nc1nnc(CCSCCc2nnc(NC(=O)Cc3ccccc3)s2)s1,1
EOS101621,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21,2
EOS28876,Cc1nc(-c2cc(S(=O)(=O)NC(C)C)cn2C)sc1C(=O)N1CCOCC1,2
EOS51948,NC(=O)COc1cccc(CN2CCCC[C@@H]2Cn2cncn2)c1,2
EOS43830,CCN(C)C(=O)[C@H](C)NC(=O)N1CCC(c2ccnn2C)CC1,2
EOS50037,CN(C)S(=O)(=O)c1ccc(-c2csc(NC(=O)c3ccccn3)n2)cc1,2
EOS33443,COc1ccc(-c2cc3n(n2)CCCN(C(=O)c2cccnc2)C3)cc1OC,2
EOS37603,Cc1n[nH]c(C)c1CNc1ccc(CC(=O)N(C)C)cc1,2
EOS12660,COc1ccccc1CC(=O)Nc1cc(OC)c(OC)c(OC)c1,2
EOS81942,Cc1cc2n(CC(=O)Nc3cccc(F)c3)c(=O)c3ccccc3n2n1,2
EOS29302,O=C(Cn1cccc(S(=O)(=O)N2CCCC2)c1=O)Nc1cccc(Cl)c1,2
EOS98505,CC(C)CCc1noc(CN[C@@H](C)Cn2cccn2)n1,2
EOS87412,Cc1cnc(-c2cccc(NC(=O)c3cccc(C(N)=O)c3)c2)o1,2
EOS73745,COCC[C@H]1COCCN1C(=O)c1ccc(NS(C)(=O)=O)cc1,1
EOS31460,COc1cccc(C(=O)N2CCC3(CCC3OC)CC2)c1OC,2
EOS94840,CCOc1ccccc1N1CCN(C(=O)[C@@H]2COCCN2)CC1.Cl.Cl,2
EOS86990,COCCCSC[C@H]1CCCCO1,2
EOS9860,O=C1OCCCN1CCNC(=O)C1(c2ccccc2)CC12CCCC2,2
EOS36425,CCCNc1nc2c(c(=O)[nH]c(=O)n2C)n1Cc1ccc(Cl)cc1,2
EOS29567,O=C(c1snc2c(=O)n(Cc3ccccc3)c(=O)[nH]c12)N1CCN(c2ccccn2)CC1,2
EOS50819,COc1c(C(=O)N2Cc3ccccc3O[C@@H](C)C2)c(C)nn1C,2
EOS5537,COc1ccc([C@@H]2CN(C(=O)c3cnn4ccccc34)[C@@H]3C4CCN(CC4)[C@H]23)cc1,2
EOS30877,COc1ccc(Cl)cc1NC(=O)CC1CCCCN(C)C1=O,2
EOS36947,CCCCOc1ccc(C2C(C(=O)c3ccc(S(=O)(=O)N(C)C)cc3)=C(O)C(=O)N2CCCN2CCOCC2)cc1,2
EOS71861,N#CCCN(CC1CC1)C(=O)[C@H](O)c1ccc(Br)cc1,0
EOS57245,C[C@@H](C(=O)N(C)CC(=O)NCCOc1cccc(Cl)c1)n1cccn1,2
EOS84326,COc1ccc(N(C)S(=O)(=O)c2cccc(C(=O)Nc3ccc(OC)nc3)c2)cc1,2
EOS16470,Cc1cnc(C)n1C1CCCN(C(=O)c2cnn(C)c2)C1,2
EOS7217,CCCn1ncnc1C(C)NC(=O)c1cc(C(F)(F)F)nn1C,2
EOS4290,CCCCC1C(=O)N(C)CCN1C(=O)c1ccc(CC(C)C)cc1,2
EOS42976,Cc1nn(C)c(N2CCOCC2)c1CN[C@@H](C)c1ccco1,2
EOS69476,O=S(=O)(CC[C@H]1CCCC1(F)F)NCc1nc(C2CC2)no1,2
EOS46929,O=C(Cn1c(C(F)(F)F)nc2ccccc21)Nc1nccs1,1
EOS73158,c1csc([C@H](CNCc2ccc3c(c2)OCCO3)N2CCCC2)c1,2
EOS98074,CC(C)c1ccccc1NC(=O)C1CCCN(S(C)(=O)=O)C1,2
EOS11893,COc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(CC(C)C)C3=O)c1,2
EOS80574,C[C@H]1C(=O)N(CC(=O)N2CCSc3ccccc32)C(=O)N1c1ccccc1,2
EOS25360,Cc1ccc2nc(CSc3ccccc3NC(=O)C3CCCO3)cc(=O)n2c1,2
EOS94905,C[C@]1(NC(=O)Cc2ccc(F)cc2)CCS(=O)(=O)C1,2
EOS32370,Cc1cnn(CC(=O)N2CCC3C(=O)N(CC(C)C)CC(=O)N3CC2)c1,2
EOS48271,Cc1noc(C)c1S(=O)(=O)NC(=O)[C@H](C)OC1CCCCCC1,2
EOS49530,Fc1ccccc1[C@@H]1CCN1CCCOc1ccccc1,2
EOS39934,OCCN1CCN(Cc2nn(-c3ccccc3)c3c2CCC3)CC1,2
EOS3049,O=C(Cc1ccsc1)N1CCCN(Cc2cc3ccccc3o2)CC1,2
EOS77309,Cc1noc(Cl)c1CC(=O)N[C@H]1CCc2nccn2C1,2
EOS27164,COc1cc(OC)cc(C(=O)NCc2ccc3c(c2)CCN3C(C)=O)c1,2
EOS27933,Cn1c(N2CCCC(C(=O)NCCCN3CCN(c4ccccc4)CC3)C2)cc(=O)n(C)c1=O,2
EOS42488,CCOc1ccccc1N1CCN(C(=O)Nc2ccnn2CCN(C)C)CC1,2
EOS26165,COc1ccc(NC(=O)Cn2ccn3nc(-c4ccc(OC)c(OC)c4)cc3c2=O)cc1OC,2
EOS29311,COc1ccc(NC(=O)c2c(O)c3sccc3[nH]c2=O)c(C)c1,0
EOS79854,CC(=O)c1ccc(C(=O)N2CCC[C@H](S(=O)(=O)N3CCOCC3)C2)cc1,2
EOS30975,CCNC(=O)N1CCCCC1c1noc(COc2ccc(C)cc2)n1,2
EOS28101,CCc1ccc(NC(=O)N2CCC(n3cnc4ccccc4c3=O)CC2)cc1,2
EOS16014,CCn1c(=O)c2ccccc2n(Cc2nc(-c3cc(OC)c(OC)c(OC)c3)no2)c1=O,2
EOS20914,COc1ccc(S(=O)(=O)NCc2ccc3c(c2)OCO3)cc1OC,2
EOS53945,CCc1nc(CS(=O)(=O)c2cccc(C(F)(F)F)c2)n[nH]1,2
EOS75227,CCCNC(=O)[C@H]1CCCN(Cc2cn(C)nc2-c2ccccc2)C1,0
EOS1668,COCC(=O)N1C[C@@H]2C[C@@H](NC(=O)NCC(C)C)C[C@]2(c2nc(C)no2)C1,2
EOS5714,O=C1CC(NC(=O)CCCn2cncn2)c2ccccc2N1,2
EOS95301,N#Cc1c(F)cccc1NCCNC(=O)N1CCc2sccc2C1,2
EOS4273,CN(CC1CCN(c2ccccc2)C1)C(=O)c1cn(CCN)nn1.Cl.Cl,2
EOS42870,CN(C)[C@@H](CNC(=O)C1CCN(S(C)(=O)=O)CC1)c1ccco1,2
EOS64318,Cc1ccc(NC(=O)C2CC2)cc1NC(=O)c1cccs1,2
EOS32349,CCCNC(=O)N1CCC2C(=O)N(Cc3ccccc3)CC(=O)N2CC1,2
EOS96018,CCc1ccc(OC[C@H]2Cn3c(nc4c(=O)n(C)c(=O)n(C)c43)O2)cc1,1
EOS36894,COc1ccc(C2C(C(=O)c3ccc(S(=O)(=O)N4CCCC4)cc3)=C(O)C(=O)N2Cc2ccco2)cc1OC,2
EOS94627,CNC(=O)CSc1ncnc2ccccc12,2
EOS58926,C[C@@H](C(=O)NC(=O)NC1CC1)N(C)Cc1c(F)cccc1Cl,2
EOS41419,COc1ccc([C@@H]2CCCN2C(=O)Nc2cc(C)on2)cc1OC,2
EOS36671,CCCC(=O)Nc1nc(-c2ccccc2OC)cs1,2
EOS7042,CCc1nnc(CN(C(=O)c2c(C)nn3c(C)cc(C)nc23)C(C)C)o1,2
EOS16958,CC(C)n1ccc2ccc(C(=O)NCCc3cnc[nH]3)cc21,2
EOS6444,O=C(NCCn1[nH]c(=O)c2ccccc2c1=O)[C@@H]1C[C@@H]2C=C[C@H]1C2,2
EOS29699,Cc1ccc2nc(O)c(CCC(=O)NCCCOC(C)C)cc2c1,2
EOS22608,CCCC(C)NC(=O)C1CCN(S(=O)(=O)Cc2ccccc2)CC1,2
EOS23644,Cc1c(C(=O)NCCN2CCN(Cc3ccccc3)CC2)sc2nc3n(c(=O)c12)CCC3,2
EOS24784,O=C1COc2ccc(S(=O)(=O)N3CCN(C(=O)c4cccs4)CC3)cc2N1,1
EOS7988,Cc1cc(=O)cc(C(=O)NCCc2ccc(OCCC(C)C)cc2)o1,2
EOS2694,Cc1nc(CCCNC(=O)C(C)(C)NC(=O)c2cccs2)sc1C,2
EOS49342,Cc1cc(C(=O)N2CCN(C)C[C@H]2c2ccccc2)n(C)n1,2
EOS100816,CCN(CC)C(=S)[S-].[Na+],2
EOS91002,CN(CCOc1ccc(C(F)(F)F)cc1)c1cc(=O)[nH]nc1Cl,2
EOS15966,COc1ccccc1-c1cc(C(=O)Nc2ccc3c(c2)C(=O)N2CCC[C@H]2C(=O)N3)[nH]n1,2
EOS62265,Cc1n[nH]c(C)c1[C@@H]1COCCN1Cc1cc(=O)n2ccccc2n1,2
EOS86271,COc1ccc(C[C@H](C)N(C)C(=O)c2ccc(SC)o2)cc1,2
EOS55802,C[C@H](NC(=O)N1CCC(CC#N)CC1)c1ncc(Br)cn1,2
EOS26648,CC(NC(=O)CCc1nc(CS(=O)(=O)c2ccc(F)cc2)no1)c1ccccc1,2
EOS93680,Cn1ccc(-c2cc(C(=O)N3CC[C@H](Cc4nccs4)C3)n[nH]2)c1,2
EOS20577,O=c1c2cnc(N3CCCC3)nc2ccn1-c1ccc(Br)cc1,2
