Id,smiles,sol_category
EOS82765,Cn1c(-c2ccccc2)nnc1[C@@H](C#N)C(=O)Nc1ccccc1,2
EOS88681,CCN(C(=O)Cn1ccnn1)c1ccc(C(F)(F)F)cc1,2
EOS5105,CSCC(=O)N1CCC2(CC1)CC(=O)N(Cc1cc(F)cc(F)c1)C2,2
EOS48806,C[C@H]1CN(c2cccc(F)c2)CCN1C(=O)c1cn2cccnc2n1,2
EOS102022,Cc1ccc(Cn2ncc3c(N4CCN(c5ccccc5C)CC4)ncnc32)cc1,2
EOS9766,Cc1nnsc1CNC(=O)Cn1c(C)cc(=O)c2ccccc21,2
EOS95068,CC[C@]1(c2ccc(OC)cc2)NC(=O)N(Cc2cc(=O)n3cccc(C)c3n2)C1=O,2
EOS4271,N#Cc1ccc(C(=O)N2C[C@H]3CC[C@@H]2CN(C(=O)c2ccccn2)C3)cn1,2
EOS23598,CC(=O)N1CCOc2ccc(S(=O)(=O)Nc3ccccc3F)cc21,2
EOS5294,CCOCCn1c(=O)[nH]c2cc(C(=O)N(C)C3CCCCC3)ccc21,2
EOS70508,COc1coc(C(=O)N2CC(C)(C)Oc3cc(Br)ccc32)cc1=O,2
EOS57901,CCCCC(=O)N1CCCC[C@H]1c1nc(-c2ccccc2)no1,2
EOS46546,O=C(c1cn2cccnc2n1)N(Cc1ccco1)CC(F)(F)F,2
EOS73527,CCN(CC(=O)Nc1ccc2c(c1)OCCO2)C(=O)c1ccc(S(=O)(=O)N(C)C)cc1,2
EOS57781,CC[C@]1(C)NC(=O)N(CC(=O)N(c2ccccn2)C2CCCC2)C1=O,2
EOS63052,CCc1nc([C@H]2CCCN(C(=O)c3ccc(Cl)cc3)C2)no1,2
EOS69654,O=C(NCCCOC[C@H]1CCCO1)Nc1ccc(-c2nccs2)cc1,2
EOS79181,Cc1ccc2nc(Cn3c(=O)oc4ccccc43)cn2c1,2
EOS30854,CN1C(=O)C(CC(=O)NCc2ccc(Cl)cc2)=C2CCCCC21,2
EOS95549,CCN(C(=O)c1cccc(S(C)(=O)=O)c1)[C@H]1CCS(=O)(=O)C1,2
EOS5835,CSCC(=O)NCC1CN(Cc2ccccc2)CCCO1,2
EOS43992,O=C(NCCc1ccccc1F)[C@H]1CC(=O)N(CC(F)(F)F)C1,2
EOS7930,CCCN1C(=O)NC(CC(=O)N2CCN(c3ccc4nccn4n3)CC2)C1=O,2
EOS39527,COc1cc2nc(NC(=O)c3cnc4c(c3)c(=O)n(C)c(=O)n4C)sc2cc1OC,2
EOS64156,Cc1c(NC(=O)CSc2ccccc2C(=O)NCc2ccccn2)c(=O)n(-c2ccccc2)n1C,2
EOS12759,COc1ccccc1NC(=O)CN1CCN(S(=O)(=O)c2ccccc2)CC1,2
EOS64284,O=C(NCCc1ccc(F)cc1)[C@@H]1CC=CCC1,2
EOS17869,CCn1cc(S(=O)(=O)N2CC(n3cnnc3C3CCCO3)C2)cn1,2
EOS56193,CC1(C)OCC(CO)(NCC(=O)NCC(F)(F)F)CO1,2
EOS33016,COCCC1(c2noc(C)n2)CCCN(S(=O)(=O)c2ccc3c(c2)CC(=O)N3C)C1,2
EOS66256,O=C(COCC1CC1)Nc1ccc(NS(=O)(=O)C(F)(F)F)cc1,2
EOS20724,Cc1cccc(NC(=O)c2snnc2-c2ccccc2)n1,2
EOS57307,CN(CCCN(C)C(=O)c1cc(Cl)cn1C)Cc1ccncc1,2
EOS69891,Cc1cc(C)cc(-c2cc(NC(=O)[C@H]3CCS(=O)(=O)C3)[nH]n2)c1,2
EOS62236,C[C@@H](CN1CCCC1=O)NC(=O)N1CC(C)(C)OC2(CCCC2)C1,2
EOS18083,Cc1noc(C)c1C(=O)N1CCC(CN2CC(C(=O)N3CCCC3)CC2=O)CC1,2
EOS40765,O=C(NCCc1nnc(-c2ccccc2)o1)N1CC[C@]2(CCOC2)C1,2
EOS9019,CCOc1ccc(C)cc1S(=O)(=O)N1CCCC(OC)C1,2
EOS34326,COc1ccc(OC)c(NC(=O)C2CC(=O)N(C(C)(C)C)C2)c1,2
EOS96104,COc1cc(NC(=O)[C@@H]2CCCO2)ccc1N1CCCC1=O,2
EOS74327,CC[C@H]1CN(C(=O)NCCc2cn3ccccc3n2)CCO1,2
EOS89427,Cl.FC(F)(F)c1ccccc1C1CCNCC1,2
EOS35842,Cc1cccc(N2C(=O)c3sc4nc(=O)c(C)nn4c3C2=O)c1C,2
EOS37677,COc1cccc2c1OC[C@@H](NS(=O)(=O)Cc1noc3ccccc13)C2,2
EOS80943,C[C@@H](CNC(=O)NCc1ccnc(N(C)C)c1)N1CCOCC1,2
EOS25242,COc1cc(NC(=O)Cn2nc3c4cccc(C)c4ncn3c2=O)cc(OC)c1,2
EOS15699,Cc1ccc(-c2ccc(=O)n(-c3c(C)noc3C)n2)cc1S(=O)(=O)NCCN1CCOCC1.Cl,2
EOS96840,C[C@@]1(C(=O)NCc2ccn(C3CCCC3)n2)CNC(=O)C1,2
EOS79672,Cc1nc([C@H]2CCCN(C(=O)CCc3ccncc3)C2)no1,2
EOS37828,CCc1nc(CC(=O)N2CCC[C@H](n3ccnc3)C2)cs1,2
EOS64213,CC[C@H](NC(=O)c1ccnc(-n2ccnc2)c1)c1ccccc1OC,0
EOS1891,O=C1c2ccccc2C(=O)N1CCCOc1ccccc1,2
EOS33613,COc1ccc(-c2nccn3cc(C(=O)NCCCN4CCCC4=O)nc23)cc1,2
EOS58202,CC(C)N(C)S(=O)(=O)N1CCN([C@H](C#N)c2ccccc2)CC1,2
EOS90441,COc1ccc(CN2CCO[C@H](c3ccc(C)o3)C2)cc1OC,2
EOS25512,O=C1CCSc2ccc(S(=O)(=O)N3CCN(C(=O)c4ccco4)CC3)cc2N1,2
EOS74087,COc1cc2c(cc1NC(=O)CN(C)CC(=O)N(C)C)oc1ccccc12,2
EOS52876,C#CCNC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)CCCC3)CC1,1
EOS23757,CCN(c1ccc(OC)cc1)S(=O)(=O)N1CCCC(C(=O)NCCc2ccccc2)C1,2
EOS17861,O=C1CCC2(CCN(Cc3ccco3)CC2)N1Cc1ccc(F)cc1,2
EOS40374,COc1ccc(CC2CCN([C@@H](C)C(=O)NC(N)=O)CC2)cc1,2
EOS38324,CC(=O)c1ccc(NC(=O)c2cc(Cl)ccn2)cc1,2
EOS82170,CC(=O)N(C)C1CCN(C(=O)Nc2cc(C)cc(C)n2)CC1,2
EOS90981,C[C@]1(CCCO)CCCN1C(=O)Cc1c[nH]c2cccc(Cl)c12,2
EOS84423,COCCN1CC2=C(C1=O)[C@@H](c1ccc(OC)cc1)NC(=O)N2,2
EOS21178,Cc1ccc(OCC(=O)NCCCN2CCOCC2)cc1.Cl,1
EOS31467,CC(=O)N1CCC(CC(=O)N2CCC3(CC2)CC(Cc2nc(-c4ccccc4)no2)CCO3)CC1,2
EOS77277,CC(=O)Nc1nc(C(=O)N2CCC[C@H](n3nc(C)cc3C)C2)cs1,2
EOS101755,CCCCOCCOc1ccc(-c2ccc3c(c2)/C=C(/C(=O)Nc2ccc([S@@](=O)Cc4cncn4CCC)cc2)CCCN3CC(C)C)cc1,0
EOS66121,CN(C[C@H]1COc2ccccc2O1)C(=O)c1ccc2ncccc2c1,1
EOS88729,CC(C)Cn1c(SCC(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)nc2ccccc21,2
EOS77649,O=C(c1sccc1Br)N1CC[C@@](O)(C(F)(F)F)C1,2
EOS64542,Cc1ccc(C(=O)Nc2cccc(Cn3nc4ccccn4c3=O)c2)c(O)c1,2
EOS10831,O=C(NC1CCCC1)N[C@H]1[C@@H]2CCO[C@@H]2[C@@H]1C1CCCC1,2
EOS46226,COc1cc2nc(CN3CCCC[C@@H]3CO)[nH]c(=O)c2cc1OC,2
EOS42900,O=C(NCc1cccnc1)c1nc(N2CCOCC2)ncc1Cl,2
EOS7310,O=C(CC1CCCOC1)N1CCN(c2ccccn2)CC1,2
EOS64210,Cc1ccccc1N1CCN(c2ccc(S(=O)(=O)N3CCCC3)cn2)CC1,2
EOS70709,Cc1csc(CN2CCCC[C@H]2c2nc(=O)[nH][nH]2)n1,2
EOS90653,COC[C@@H](c1ccc(Cl)cc1)N(C)C(=O)c1ncccc1O,2
EOS48030,CCCN(CCC)S(=O)(=O)N1CCN(C(=O)N(C)Cc2ccccc2)CC1,2
EOS34888,COc1cccc(-n2c(C)cc(C)c(/C(N)=N/O)c2=O)c1,2
EOS92482,Cn1cc([C@H]2[C@H](CNC3CCN(c4nccs4)CC3)CC(=O)N2C(C)(C)C)cn1,2
EOS43391,CCCc1sc(C(=O)NC2(C)CCN(C)CC2)cc1CC,2
EOS71485,CC(C)(C)c1nnnn1CC(=O)N1CCO[C@H](c2ccc(F)cc2)C1,2
EOS70626,C[C@@H]1Oc2c(cccc2C(=O)Nc2ccnc3ccnn23)NC1=O,2
EOS88051,Cc1ccc(CN[C@H]2CCCN(c3cccnn3)C2)c(C)c1,2
EOS77695,CNS(=O)(=O)c1ccc(C)c(NC(=O)c2ccc3nccn3c2)c1,2
EOS16186,Cc1ccc(Cn2c(=O)n(CCNC(=O)c3ccncc3)c3ncccc32)cc1,2
EOS69207,COc1nc(C(=O)N2CCN(c3cnccc3C)CC2)cc2ccccc12,2
EOS38031,CN(Cc1ccc2c(c1)OCO2)C(=O)[C@@H]1COCCN1,2
EOS24525,COc1ccc(NC(=O)Cn2nc(C)c3c(C)onc3c2=O)cc1,2
EOS42803,CCc1c(NC(=O)N2CCCC[C@H]2c2cn[nH]c2)cnn1CC(C)C,2
EOS43844,Cn1c(=O)ccn(CC(=O)N2CC3(CCCC3)c3cccc(Cl)c32)c1=O,2
EOS8987,Cc1ccc(OCc2occc2C(=O)NC(C)c2n[nH]c(C)n2)cc1,2
EOS44017,COc1ccc(C(=O)N[C@H]2CCc3nnc(C(C)C)n3C2)cn1,2
EOS51019,Cc1cnc(C(=O)N2CCC[C@@H]2Cn2nc(C)cc2C)cn1,2
EOS28320,CCC(C)(C)NC(=O)CC1CCN(S(=O)(=O)c2ccc3c(c2)oc(=O)n3C)CC1,2
EOS97698,CC(C)n1ccnc1CSCCN(C)C,1
EOS101342,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1,2
EOS29180,CC(C)C(=O)Nc1ccc(-n2cnc(C(=O)N3CCN(Cc4ccccc4)CC3)c2)nc1,2
EOS60681,Cc1noc(C)c1COc1ccc(CC(=O)N2C[C@@H](C(=O)N3CCOCC3)Oc3ccccc32)cc1,2
EOS7741,CN(CCCC1CCCO1)C(=O)NCc1c[nH]nc1-c1ccc(Cl)cc1,2
EOS46466,CCCOc1ccccc1NC(=O)c1cc(-n2ccnc2C)ccn1,2
EOS18253,CCOc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NCC2CCCO2)cc1,2
EOS82541,CSCc1nc2cc(F)ccc2c(=O)[nH]1,2
EOS45495,CC(C)N(CC(N)=O)Cc1ncc(-c2ccc(F)cc2)o1,2
EOS45034,Cn1ccnc1[C@H](NC(=O)CCc1cccnc1)c1ccc(F)cc1,2
EOS81168,NC(=O)CSc1nnc(Nc2ccccc2C(F)(F)F)s1,2
EOS74548,CN(Cc1nnc2n1C[C@@H](C(F)(F)F)CC2)c1nccnc1F,2
EOS6256,COCC(=O)Nc1ccc(OC)cc1NC(=O)c1cc(C#N)cn1C,2
EOS52724,CC(=O)Nc1nc(C(=O)N2CCC[C@@H]2Cn2cccn2)cs1,2
EOS44360,CN(C)C(=O)c1cnc(Sc2nccn2C)c(Cl)c1,2
EOS20749,COc1ccc(OC)c2c1cc(C(=O)NC1CC1)n2C,2
EOS9950,COc1cccc(CCc2nc(C3CCOC3)no2)c1,2
EOS7707,CN1CC(C(=O)N2CCCNC(=O)C2)Oc2ccccc21,2
EOS81064,Cc1cccc(C(=O)Nc2ccccc2-n2c(C)c[nH]c2=O)n1,2
EOS37112,Cc1c(C(=O)NCCCN)cnn1-c1ccc(C(F)(F)F)cn1,2
EOS100136,COc1ccc([N+](=O)[O-])c(S(=O)(=O)c2ccc(Cl)cc2)n1,2
EOS13943,COc1ccc(S(=O)(=O)N(C)c2ccc(C(=O)Nc3ccccc3C(=O)N3CCOCC3)cc2)cc1OC,2
EOS85841,FC(F)[C@H]1CCCN1Cc1c[nH]cn1,2
EOS94596,O=C(NC1CCN(C[C@H]2CCOC2)CC1)c1cncc(Br)c1,2
EOS101219,Cc1cnc(-c2ccccc2C(C)C)nc1NCc1ccc(-n2ccnn2)cc1,2
EOS33736,COCC(=O)N1CCCCC1c1nc(-c2ccncc2)no1,2
EOS33559,CCCNc1cc(N2CCC(CCC(=O)NCC)CC2)ncn1,2
EOS33288,COCC(=O)N(Cc1cccnc1)C1CCCN(C(=O)c2ccc(C)nc2)C1,2
EOS77316,O=C(NCc1ccco1)N[C@H]1CCCS(=O)(=O)C1,2
EOS35848,Cc1ccccc1NC(=O)c1sc2ncn(CC(=O)N3CCOCC3)c(=O)c2c1C,2
EOS14591,CC(C)n1[nH]c(=O)c2c1NC(=O)CC2c1ccc(Cl)cc1,2
EOS10711,CC1CCN(Cc2ccc(C(=O)N3CC(Oc4ccc(F)cc4)C3)o2)CC1,2
EOS3223,COc1cccc(-c2ccc(C(C)(C)C(N)=O)cc2)c1,2
EOS42541,CN(C)C(=O)c1ccc(CN2C[C@H](CO)OC(C)(C)C2)cc1,2
EOS60030,C[C@@H](CC#N)N(C)C(=O)c1cc(=O)[nH]c2ccc(Br)cc12,2
EOS93733,N#Cc1ccc(C(F)(F)F)cc1NCCCn1cc(CO)nn1,2
EOS101935,CCOc1ccc(NC(=S)NCCCn2ccnc2)cc1,2
EOS93059,CONC(=O)c1cc(-c2ccccc2)nc2c1c(C)nn2C,2
EOS67245,CN(Cc1ccc(F)cc1)C(=O)c1sccc1S(=O)(=O)N1CCCCC1,2
EOS98513,CCc1nc([C@@H]2CCCN2C(=O)C2=COCCC2)no1,2
EOS78676,O=C(Nc1cnc2ccccc2c1)c1cc(O)nc2ccccc12,2
EOS16102,CCc1cccc(NC(=O)C2CC(=O)N(c3cccc(NC(C)=O)c3)C2)c1,2
EOS61219,CN(C)c1cc(C(=O)N2CCC[C@H]2c2cccs2)ccn1,2
EOS62802,Cc1cc(C)n(C[C@@H](C)CNC(=O)Nc2cc(C)on2)n1,2
EOS9716,COCCCN(Cc1cccc(OC)c1)C(=O)C1CNCCO1,2
EOS96156,COc1c(C)cnc(CN(C)C(=O)c2csc(-c3cnn(C)c3)n2)c1C,2
EOS12161,NC(=O)c1ccc(NC(=O)CSCc2ccc(F)cc2)cc1,2
EOS56586,NS(=O)(=O)N1CCC[C@H]1c1nc2ccccc2[nH]1,2
EOS66745,COCCS(=O)(=O)c1ccc(CNC(=O)N2CC[C@H](O)C(F)(F)C2)cc1,2
EOS101839,Cc1[nH]cnc1CCN.Cl.Cl,2
EOS81515,C#CCN(Cc1cccc(C)n1)C(=O)Cn1cc(-c2ccccc2)nn1,2
EOS39327,NC(=O)C1CCN(C(=O)NC[C@@H]2COc3ccccc3C2)CC1,2
EOS74591,CCCN(C(=O)c1cnn2ccncc12)[C@H]1CC(=O)N(C)C1=O,2
EOS8683,COc1ccc(NC(=O)CN2CCOc3ccc(CO)cc3C2)cc1Cl,2
EOS11032,CCOc1ccc(CN2CCN(Cc3cn(C)nc3C)CC2CCO)cc1,2
EOS89618,CCC(=O)N[C@H]1CCCN(c2ncnc3c2cnn3C)C1,2
EOS16560,CS(=O)(=O)NC1CC12CCN(C(=O)c1ccc3ncccc3c1)CC2,2
EOS30977,CCC(=O)N1CCCCC1c1noc(COc2ccc(C)cc2)n1,2
EOS14863,Cc1ccc(-c2nn(C)c(=O)c3ccccc23)cc1CNS(C)(=O)=O,2
EOS58394,CN1C[C@@H]2[C@@H](CCCN2C(=O)NCCc2nccn2Cc2ccccc2)C1=O,2
EOS77785,COc1cccc(NC(=O)c2ccccc2N(C)C(=O)CCC(=O)Nc2nccs2)c1,2
EOS42267,CC(C)(NC(=O)Nc1cnns1)c1nccs1,2
EOS64258,O=C(Cc1ccc(-n2cccn2)cc1)Nc1nccs1,2
EOS61935,C[C@H]1CN(Cc2ccccc2)CCCN1C(=O)c1cc(Cl)no1,2
EOS464,CC1CCN(C(=O)C2CCCN(S(=O)(=O)c3cccc4nsnc34)C2)CC1,2
EOS47527,Cc1cn2c(n1)CC[C@H](NC(=O)CCc1c(C)noc1Cl)C2,2
EOS94082,NC(=O)c1ccccc1NC(=O)c1ccc(=O)n(-c2ccc(F)cc2)n1,2
EOS1038,COc1ccc(NC(=O)c2oc3ccc(S(=O)(=O)N4CCOCC4)cc3c2C)c(OC)c1,2
EOS56017,O=C(c1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1)N1CCN(c2ccccc2O)CC1,1
EOS5434,CN(C)S(=O)(=O)N1CCC(Oc2ccc(C(=O)NCC(N)=O)cc2)CC1,2
EOS13147,CCc1ccc(C(=O)N2CCN(Cc3ccccc3)CC2)cc1,2
EOS74724,COc1ccc2c(CC(=O)N3CCOC[C@@H]3C)coc2c1,2
EOS7957,CCC1=NOC(CNC(=O)c2cc(C3CC3)nc3onc(C)c23)C1,2
EOS85148,Cc1csc(-c2ccc(C(=O)Nc3ccn(C)n3)cc2)n1,2
EOS71860,COc1cccc2cc(CNc3ccc(C(=O)N(C)C)cn3)oc12,1
EOS36560,O=S(=O)(c1ccc(F)cc1)N1CCOC2CCCCC21,2
EOS83416,CC(C)[C@H](CNS(=O)(=O)c1ccc(F)c(F)c1)N1CCOCC1,2
EOS21022,O=C(C1=C(O)C(=O)N(CCCN2CCOCC2)C1c1ccc(Cl)cc1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,2
EOS57978,CNc1cc(N2CCC[C@@H]2CNCc2cccc(OC)c2OC)ncn1,2
EOS79519,Cc1c(Cl)cccc1C(=O)N[C@@H](CC(C)C)C(=O)NCCO,2
EOS40511,COc1ccc(OC)c2c1CN(Cc1nnsc1Cl)C[C@@H]2O,2
EOS29867,CC(C)COc1cc(=O)n2c(c1C(=O)N1CCN(c3ccccn3)CC1)CCCCC2,2
EOS84378,Cc1ccc(NC(=O)[C@H]2CCCN(C3=NS(=O)(=O)c4ccccc43)C2)c(O)c1,2
EOS31629,Cc1cnc(-c2cccnc2)n1CC1CCN(C(=O)Cn2c(=O)oc3ccccc32)CC1,2
EOS7336,Cc1nc2c(c(=O)n1C)CN(C(=O)C1(c3ccccc3)CC1(C)C)C2,2
EOS73206,CC(C)(C)c1ccccc1NC(=O)C1=NN([C@H]2CCS(=O)(=O)C2)C(=O)CC1,2
EOS76742,C[C@H]1CN(C(=O)c2cc(-c3ccncc3)nc3ccccc23)CCO1,2
EOS5882,Cc1noc(C(C)NC(=O)c2ccn(C(C)C)n2)n1,2
EOS41191,Cc1ccc(N2CCC[C@H](N(C)CC#N)C2=O)cc1,2
EOS3695,CCOCCC(=O)NCCc1nccc(-c2ccccc2)n1,2
EOS98166,Cc1cc(C2CCCN2C(=O)NC(C)(C)C)no1,2
EOS66096,CC1(C)CCCN(C(=O)c2cccc(N3CCCC3=O)c2)[C@@H]1C#N,2
EOS88786,COc1ccc(OCC(=O)Nc2cccnc2)cc1,2
EOS38480,O=C(c1cc2c(s1)CCCCC2)N1CCC[C@H](n2cc(CO)nn2)C1,2
EOS91895,CC(C)c1nnc(NC(=O)N2CCN(c3cnccn3)CC2)s1,2
EOS26966,CCCC(=O)N1CCC2(CC1)OCCN2S(=O)(=O)c1c(C)cc(C)cc1C,2
EOS2725,COC[C@@H]1CCCN1C(=O)c1ccc(-c2ccc3[nH]c(=O)[nH]c(=O)c3c2)cc1,2
EOS89397,Cc1ccc(C#N)cc1S(=O)(=O)N1CCC[C@@H]1CN,2
EOS49786,Cn1nccc1C[C@@H]1CCCN1C(=O)NCC1(N2CCOCC2)CC1,2
EOS31673,CC(=O)N1CCC(CC(=O)N2C[C@@H](Oc3ccccc3)C[C@H]2C(=O)NC2CC2)CC1,2
EOS53888,O=C([C@@H]1CC=CCC1)N1CCN(c2ccccc2)CC1,2
EOS39734,COCCn1cc(NC(=O)Cc2cnc3ccccc3c2)ccc1=O,2
EOS77239,CCNC(=O)c1cccc(OCc2cn3cc(C)ccc3n2)c1,2
EOS3181,CN1CC(=O)N(c2cccc(NC(=O)N[C@@H]3C[C@@H](CO)N(C)C3)c2)C1=O,2
EOS39992,CCN(CC)C(=O)[C@@H]1Cc2ccccc2C(=O)O1,2
EOS86092,CNc1snc(C)c1C(=O)NC[C@@H](c1ccsc1)N(C)C,2
EOS65592,O=C(NCc1cccc2c1OCCO2)[C@H]1CCS(=O)(=O)C1,2
EOS70256,COc1cccc(C(=O)N(C)C)c1OCc1ncc(C)o1,2
EOS95691,Cc1cc(F)ccc1NC(=O)NC[C@H](C)N1CCOCC1,2
EOS14549,CN(C(=O)Nc1cccc(Cl)c1)C1CCCCC1O,2
EOS18731,CCCN(CCC)C(=O)Cn1c(=O)n(CCCCCC(=O)NCc2ccc3c(c2)OCO3)c(=O)c2sccc21,1
EOS11774,COc1ccc(Cl)cc1C(=O)Nc1ccc(OCC(=O)N2CCOCC2)cc1,2
EOS402,CCCCN(CC)CCNC(=O)Cn1cnc2sc(C)c(S(=O)(=O)N3CCC(C)CC3)c2c1=O,2
EOS47048,O=C(CSc1ncc2ccccn12)NCc1ccc(F)cc1,2
EOS30236,CCn1ncc(N2CCCC(CC(=O)NCc3cccc(F)c3)C2)cc1=O,2
EOS15581,COc1ccc(Cl)cc1NC(=O)Cn1c(=O)c2c(OC)ccnc2n(C)c1=O,2
EOS79692,CC(C)CN1CC[C@H](C(=O)N2CCN(S(=O)(=O)c3cccc4c3N=S=N4)CC2)C1,2
EOS101354,COCC(=O)NC/C=C/c1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1,2
EOS39287,NS(=O)(=O)CCNC(=O)CCCn1nnc(-c2ccccc2)n1,2
EOS28743,CCN1C(=O)CCc2cc(NC(=O)c3ccc(C)s3)ccc21,1
EOS7967,CCC(NS(=O)(=O)c1cc(C(N)=O)cs1)C1CC(O)C1,2
EOS38017,CCc1ccc(C(=O)N2CCC[C@@H]2CNC)s1,2
EOS88712,O=C(N[C@H](c1nnn[nH]1)C1CC1)c1ccn(-c2ccccc2Cl)n1,2
EOS21159,O=C1CC(N2CCN(c3ccccc3)CC2)C(=O)N1c1ccc(F)cc1,2
EOS18228,NC(=O)C1CCN(c2nc(N)cc(=O)[nH]2)CC1,2
EOS96528,CCn1cc(CC(=O)N2CCCC[C@H]2C(N)=O)cn1,2
EOS30879,COc1cc(Cl)c(C)cc1NC(=O)CC1CCCCN(C)C1=O,2
EOS3077,Cc1ccc2[nH]c(C(NC(=O)c3cnn4ccn(C)c34)C(C)C)nc2c1,2
EOS72016,Cc1cc(C(=O)NC2CCN(Cc3cccnc3)CC2)on1,2
EOS65288,CCc1nc([C@H]2CCCN(C(=O)c3cnc[nH]3)C2)no1,2
EOS78945,Cc1ncc(Cl)c(C(=O)N2CCC[C@H](c3ccn[nH]3)C2)n1,2
EOS32393,O=C(NC1CCCC1)N1CCC2C(=O)N(Cc3cccc(F)c3)CC(=O)N2CC1,2
EOS70695,C[C@H](NC(=O)CC(C)(C)O)c1nc2ccccc2[nH]1,2
EOS31081,COc1ccc(CN2CC3(CCN(C(=O)c4ccncc4)CC3)C2=O)cc1,2
EOS9770,CO[C@@H]1CC[C@@]2(OC)CCN(C(=O)c3ccc(N(C)C)nc3)[C@H]2C1,2
EOS80098,COc1ccncc1NC(=O)c1cnn2cc(Br)cnc12,2
EOS92193,COc1c([C@@H]2CCCN2C(=O)c2ccoc2)c(C)nn1C,1
EOS1274,CCN(C(=O)c1ccc2c(c1)N(S(C)(=O)=O)CC2)c1cccc(C)c1,2
EOS66399,CC(C)NC(=O)CN1C(=O)N[C@](C)(c2cccc(Br)c2)C1=O,2
EOS51421,CC(C)N1CCCC[C@H]1C(=O)NCc1ccccc1N1CCOCC1,2
EOS46314,COCC[C@@H](CO)NC(=O)CSc1ccc(C(F)(F)F)cn1,2
EOS76923,Cc1ccc2nc(CSc3nccn3Cc3ccccc3)cc(=O)n2c1,2
EOS62038,CNC[C@H]1CCCN1S(=O)(=O)c1cc(F)c(C)cc1F,2
EOS73689,Cc1ccc(CNC(=O)[C@H]2CC(=O)N(CC(F)(F)F)C2)n1C,2
EOS49069,CC(C)N(C)C(=O)[C@@H]1CSCN1C(=O)c1ccc(S(=O)(=O)NC(C)(C)C)cc1,2
EOS78454,COCc1nccc([C@H]2CCCN(Cc3nnc(C)o3)C2)n1,2
EOS101416,COc1ccc(C(=O)N2CCCC2=O)cc1,2
EOS37470,Fc1cccc(F)c1-n1ccc(Cc2noc([C@@H]3[C@H]4COC[C@H]43)n2)n1,2
EOS64651,C[C@H]1CNCCN1S(=O)(=O)c1ccc(C#N)cc1F.Cl,2
EOS84939,CN(C)c1ccc(NC(=O)[C@@H]2CC(=O)Nc3cc(F)ccc32)cn1,2
EOS67487,Cc1ccc(-c2nc(CN3CCC[C@H](Cn4cncn4)C3)no2)cc1,2
EOS45833,COc1ccc(OCC(=O)Nc2ccc(C)c(S(=O)(=O)N3CCCCC3)c2)cc1,2
EOS80828,Cc1nnc(CN2C(=O)N[C@@](C)(c3cccs3)C2=O)s1,2
EOS88907,Cc1nc(O)c2c(n1)CN(C(=O)C[C@H](C)Cc1cccc(F)c1)C2,2
EOS79275,C[C@H](NS(=O)(=O)N1CCOCC1)c1ccc(F)c(F)c1,2
EOS33969,COc1ccc(CCNC(=O)c2ccccc2N2CCC(NC(C)=O)CC2)cc1OC,2
EOS26670,O=C(CN1C(=O)CN(C(=O)NCc2ccccc2)c2ccccc21)NCc1ccccc1,2
EOS15477,CC(CNC(=O)CN(C)c1nnc(N2CCCC2=O)s1)c1ccccc1,2
EOS71886,CCN(C(C)=O)c1nc(CN2CCC[C@@H]2Cn2cncn2)cs1,2
EOS42809,O=C1NC[C@H]2CN(Cc3cnc(-c4cccs4)s3)CCN12,2
EOS14055,COc1ccc(S(=O)(=O)NCc2cccc(C)c2)cc1,2
EOS72323,Cc1cc(C)n(C[C@@H](C)CNC(=O)c2ccoc2C)n1,2
EOS100959,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,2
EOS1430,CCC(=O)N1CCCCC1(C)c1noc(-c2ccc(F)cc2)n1,2
EOS89104,COCCOCc1cccc(-c2ncccc2Cl)c1,2
EOS21629,Cc1ccccc1Cn1c(CN2CCN(C(=O)c3ccco3)CC2)nc2c1c(=O)n(C)c(=O)n2C,2
EOS52617,CC(C)c1nnc(COc2ccccc2-c2nnc[nH]2)o1,2
EOS65635,Cc1cc(CN2CCCC[C@@H]2Cn2cccn2)on1,2
EOS2464,COCCn1c2c(=O)[nH]c(=O)n(C)c2n2c(-c3ccc(C)cc3)nnc12,2
EOS12519,CCSc1nc(=O)c2c(n1C)NC(=O)CC2c1ccccc1F,2
EOS52275,CNC[C@H]1CCN(S(=O)(=O)c2cc(Cl)ccc2C)C1.Cl,2
EOS92876,Cc1occc1C(=O)Nc1cc(NC(=O)[C@H]2CCS(=O)(=O)C2)ccc1F,2
EOS50613,O=C([C@@H]1CCc2cccc(O)c21)N1CCCS(=O)(=O)CC1,2
EOS90301,COc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)c1cncn1-c1ccc(F)cc1,0
EOS27232,Cc1cc(C2CCCN2C(=O)c2nn(C)cc2Cl)on1,2
EOS48614,CN(Cc1ccsc1)C(=O)c1ccccc1OCc1cccnc1,2
